time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.3141592653589793,-0.3141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3141592653589793,0.3141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0,0.0,0.055513497229528815,0.0,0.0,-1.0,-0.3141592653589793,-0.3141592653589793,0.0,0.0,0.0,0.0,-0.9805372088853024,1.05982938078925,0.0,0.0,5.21805739402771,5.179855227470398,12.677796006202698,0.0,0.0,0.0,0.001570795680830879,0.0015707937429397818,1.0,0.3141588777806005,0.31415771504642037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015,0.0,0.0,0.00027756748614764405,0.0,0.0,0.10860054223360488,0.0,0.0,-1.0,-0.3141592653589793,-0.3141592653589793,0.0,-0.004902686044426512,0.0052991469039462506,0.0,-1.3167694507921723,1.4232513963052602,0.0007559344972966489,0.0,5.21805739402771,5.179855227470398,12.677796006202698,0.0,0.0,0.0,0.0031415874858795635,0.0031415719827794755,1.0,0.31415771504642037,0.31415306412404453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0008205701973156684,0.00025992315563856357,0.0002404767504791204,0.15935949040721972,0.0,0.0,-1.0,-0.3141592653589793,-0.3141592653589793,0.0,-0.011486533298387374,0.012415403885472551,3.779672486483245e-06,-1.4159622807720091,1.5304747457599728,0.0019744379863489356,0.0,5.21805739402771,5.179855227470398,12.677796006202698,0.0,0.0,0.0,0.004712371539373423,0.004712319216572003,1.0,0.31415577715930787,0.3141453126377545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025,1.2996157781928178e-06,1.2023837523956021e-06,0.001617367649351767,0.0008688987162209922,0.0008038912087650213,0.20788139580242945,0.0,0.0,-1.0,-0.3141592653589793,-0.3141592653589793,0.0,-0.01856634470224742,0.020067777614272416,1.3651862418227923e-05,-1.4283148907762302,1.5438460246758625,0.003463741376501669,0.0,5.21805739402771,5.179855227470398,12.677796006202698,0.0,0.0,0.0,0.006283143965558951,0.006283019941676304,1.0,0.31415306412404453,0.31413446066405437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030000000000000002,5.644109359297778e-06,5.221839796220709e-06,0.0026567746283639145,0.0018532232082010542,0.0017145704164102573,0.25425160193470514,0.0,0.0,-1.0,-0.3141592653589793,-0.3141592653589793,0.0,-0.02570791915612857,0.027787007737651727,3.097056930073627e-05,-1.4092136473940526,1.523226610558513,0.005098897004899997,0.0,5.21805739402771,5.179855227470398,12.677796006202698,0.0,0.0,0.0,0.007853900888711334,0.007853658655910338,1.0,0.3141495759473245,0.3141205083100486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035,1.491022540030305e-05,1.3794691878271996e-05,0.00392803263803744,0.0032161759377328713,0.002975543851018364,0.2985508195568872,0.0,0.0,-1.0,-0.3141592653589793,-0.3141592653589793,0.0,-0.032753987393098837,0.03540314079044429,5.6465054325236254e-05,-1.379074303414055,1.4906792533618052,0.006798892221114095,0.0,5.21805739402771,5.179855227470398,12.677796006202698,0.0,0.0,0.0,0.009424638433144006,0.009424219857704088,1.0,0.3141453126377545,0.3141034557134415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,3.0991105088967403e-05,2.8672411133363816e-05,0.005420786735821876,0.004952699993504164,0.0045821269326498625,0.3408558657267857,0.0,0.0,-1.0,-0.3141592653589793,-0.3141592653589793,0.0,-0.03964935891016911,0.04285653705725332,9.045951543080673e-05,-1.3454140174317426,1.4543262949542182,0.008511587682508925,0.0,5.21805739402771,5.179855227470398,12.677796006202698,0.0,0.0,0.0,0.010995352723218223,0.010994688046252555,1.0,0.31414027420585383,0.3140833030425352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045,5.5754605056488224e-05,5.158304579661313e-05,0.007125066064455805,0.007054813136162439,0.006526927987193658,0.38124017894077367,0.0,0.0,-1.0,-0.3141592653589793,-0.3141592653589793,0.0,-0.04637642899732782,0.05012816853202441,0.00013301745384335136,-1.310992532674335,1.4171490492616607,0.01020380562848757,0.0,5.21805739402771,5.179855227470398,12.677796006202698,0.0,0.0,0.0,0.012566039883352607,0.01256504772166874,1.0,0.31413446066405437,0.3140600504962283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.049999999999999996,9.102867073730041e-05,8.421768573258142e-05,0.009031266959159673,0.009513599802658236,0.008801691829512587,0.41977418590774573,0.0,0.0,-1.0,-0.3141592653589793,-0.3141592653589793,0.0,-0.052931391660699496,0.057213913778332716,0.00018403648198578922,-1.2768150570309929,1.3802331419630836,0.011854807692429808,0.0,5.21805739402771,5.179855227470398,12.677796006202698,0.0,0.0,0.0,0.014136696038032734,0.014135283385136626,1.0,0.31412787202670034,0.3140336983040143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05499999999999999,0.0001385966697505916,0.00012822614488014434,0.011130137888698401,0.012319942273485457,0.011397976590469898,0.45652556973751657,-0.01556872064207008,-0.015577153394183998,-0.9888698621113016,-0.30180056603656313,-0.30260627013550867,0.45652556973751657,-0.05931546694585446,0.06411507948814814,0.00024331052044793827,-1.2432398876036386,1.343965420489007,0.01345200357383362,0.0,5.21805739402771,5.179855227470398,12.677796006202698,0.0,0.0,0.0,0.015707317311820672,0.015705379539064142,1.0,0.3141205083100486,0.31400424672597854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05999999999999999,0.0002001963811180189,0.00018521602783249383,0.013412765737385984,0.015464786922379124,0.014307400244164058,0.4908790632867811,-0.01556872064207008,-0.015577153394183998,-0.9888698621113016,-0.30180056603656313,-0.30260627013550867,0.45652556973751657,-0.06553166638387266,0.07083490659059317,0.00031057053831710636,-1.1867574146833293,1.2213710514064915,0.01498812795923109,0.0,4.7651073932647705,4.998288631439209,12.722561240196228,0.0,0.0,0.0,0.017277899829364566,0.017275320687236133,1.0,0.31411236953226845,0.31397169605279623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06499999999999999,0.0002775203157299145,0.00025675302905331414,0.01586716105381989,0.01893923909064772,0.017521728480293014,0.5236075746753788,-0.01556872064207008,-0.015577153394183998,-0.9888698621113016,-0.30180056603656313,-0.30260627013550867,0.45652556973751657,-0.0714654534572893,0.07694176184762563,0.0003855111781132618,-1.1465618734534404,1.156823467310462,0.016450118543045525,0.0,4.7651073932647705,4.998288631439209,12.722561240196228,0.0,0.0,0.0,0.018848439715408172,0.018845091334967267,1.0,0.3141034557134415,0.3139360466057294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06999999999999999,0.0003722165111831531,0.0003443616714547792,0.018485198927196786,0.022713232509273755,0.021027108972373053,0.5547704026112081,-0.01556872064207008,-0.015577153394183998,-0.9888698621113016,-0.30180056603656313,-0.30260627013550867,0.45652556973751657,-0.07719826282455651,0.08272587918417794,0.00046776177082848944,-1.1128323345325115,1.1141456200936326,0.017840021340870756,0.0,4.7651073932647705,4.998288631439209,12.722561240196228,0.0,0.0,0.0,0.020418933094800452,0.020414675989254994,1.0,0.3140937668755616,0.31389729873662364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.075,0.00048578267372952186,0.0004494972163166445,0.02125905094025283,0.026770936883257684,0.02481368376391755,0.584424788366571,-0.01556872064207008,-0.015577153394183998,-0.9888698621113016,-0.30180056603656313,-0.30260627013550867,0.45652556973751657,-0.08276242449721907,0.0882966072846461,0.0005569618775328432,-1.0819371667248772,1.079982869068281,0.01916008229542598,0.0,4.7651073932647705,4.998288631439209,12.722561240196228,0.0,0.0,0.0,0.021989376092505106,0.02198405915893245,1.0,0.3140833030425352,0.31385545282790484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.0006196373581458102,0.0005735656351362323,0.024181174882085682,0.031101885470569576,0.028873180685506147,0.61262598976302,-0.01556872064207008,-0.015577153394183998,-0.9888698621113016,-0.30180056603656313,-0.30260627013550867,0.45652556973751657,-0.08817211033084346,0.0936965216299875,0.000652762289009973,-1.05252682997924,1.0493987396371547,0.02041264665615235,0.0,4.7651073932647705,4.998288631439209,12.722561240196228,0.0,0.0,0.0,0.02355976483361015,0.02355322535482133,1.0,0.3140720642401805,0.3138105092925752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085,0.0007751467854986581,0.000717931538563763,0.027244304830900783,0.035697699856520465,0.03319802269723402,0.6394273512736632,-0.01556872064207008,-0.015577153394183998,-0.9888698621113016,-0.30180056603656313,-0.30260627013550867,0.45652556973751657,-0.09343474448073966,0.09894351532817328,0.0007548255222907348,-1.024093325435262,1.020562016504489,0.021600093881171477,0.0,4.7651073932647705,4.998288631439209,12.722561240196228,0.0,0.0,0.0,0.02513009544333748,0.025122159089884778,1.0,0.3140600504962283,0.31376246857420925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09000000000000001,0.0009536352847812604,0.0008839216520499331,0.030441441587269098,0.04055087928336736,0.0377809969140143,0.6648803708449516,-0.01556872064207008,-0.015577153394183998,-0.9888698621113016,-0.30180056603656313,-0.30260627013550867,0.45652556973751657,-0.09855521110791597,0.10404632541069572,0.0008628259916965923,-0.9964391161139105,0.9927870989978181,0.02272479588028946,0.0,4.7651073932647705,4.998288631439209,12.722561240196228,0.0,0.0,0.0,0.026700364047052408,0.026690844879380237,1.0,0.3140472618403214,0.31371133114694955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09500000000000001,0.0011563896811980971,0.0010728266366200046,0.03376584344149386,0.04565435154476199,0.042615130018857576,0.6890347638587213,-0.01556872064207008,-0.015577153394183998,-0.9888698621113016,-0.30180056603656313,-0.30260627013550867,0.45652556973751657,-0.10353740668848552,0.10901026090568482,0.0009764499710980395,-0.969481347788959,0.96581118627924,0.023789090582934578,0.0,4.7651073932647705,4.998288631439209,12.722561240196228,0.0,0.0,0.0,0.028270566770273255,0.028259267241012267,1.0,0.3140336983040143,0.31365709751550175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000000000002,0.001384661438921907,0.0012859022867142925,0.03721101726078747,0.05100130484218583,0.04769363981692779,0.7119385245351371,-0.01556872064207008,-0.015577153394183998,-0.9888698621113016,-0.30180056603656313,-0.30260627013550867,0.45652556973751657,-0.10838481342743031,0.11383931683708101,0.0010953954240127124,-0.9431796776177076,0.9395276622582862,0.024795265556306952,0.0,4.7651073932647705,4.998288631439209,12.722561240196228,0.0,0.0,0.0,0.02984069973868089,0.029827410695085353,1.0,0.31401935992077384,0.31359976821513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10500000000000002,0.001639667963132836,0.0015243704857989314,0.04077070988346315,0.056585123333044655,0.05300991491554325,0.7336379849973097,-0.029771091114995457,-0.029870889278857754,-0.9592292901165369,-0.2574191233929339,-0.2605294288961081,0.7336379849973097,-0.11310071181551885,0.11853695514837244,0.0012193717517942472,-0.917509667256443,0.9138877489234505,0.025745548203290464,0.0,4.7651073932647705,4.998288631439209,12.722561240196228,0.0,0.0,0.0,0.03141075907812829,0.03139525976465669,1.0,0.31400424672597854,0.3135393438116513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11000000000000003,0.0019225935797980594,0.0017894200603766476,0.0444388998084497,0.062399360983072326,0.05855750483009445,0.753457473915485,-0.029771091114995457,-0.029870889278857754,-0.9592292901165369,-0.2574191233929339,-0.2605294288961081,0.7336379849973097,-0.11768826015180107,0.12310639389298969,0.0013480994928106995,-0.906047768670862,0.7657115893176709,0.026642100257162602,0.0,4.1205443143844604,4.999709129333496,12.732112169265747,0.0,0.0,0.0,0.032980740914650135,0.032962798975688934,1.0,0.31398835875691866,0.3134758249014302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11500000000000003,0.002234590384713421,0.00208220758452712,0.048206187178027125,0.06843772960352347,0.0643301139905403,0.7721920541629711,-0.029771091114995457,-0.029870889278857754,-0.9592292901165369,-0.2574191233929339,-0.2605294288961081,0.7336379849973097,-0.12221849899515538,0.12693495183957804,0.0014813099940965127,-0.8862642175144945,0.6990571500856765,0.02747720531520056,0.0,4.1205443143844604,4.999709129333496,12.732112169265747,0.0,0.0,0.0,0.03455064137447228,0.034530012857202905,1.0,0.31397169605279623,0.31340921211137257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12000000000000004,0.0025767790327310383,0.0024038581544798213,0.05206714744884198,0.07466388899125477,0.07032493136625267,0.789882128526897,-0.029771091114995457,-0.029870889278857754,-0.9592292901165369,-0.2574191233929339,-0.2605294288961081,0.7336379849973097,-0.12664982008272785,0.1304302375900064,0.0016186960206725155,-0.863773186925033,0.6627546598597095,0.02825669445200875,0.0,4.1205443143844604,4.999709129333496,12.732112169265747,0.0,0.0,0.0,0.03612045658402141,0.036096885941430304,1.0,0.3139542586547248,0.31333950609891986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12500000000000003,0.0029500984776873124,0.002755482811311085,0.056016558091476466,0.08106149214504459,0.07653710504131048,0.8065667481982258,-0.029771091114995457,-0.029870889278857754,-0.9592292901165369,-0.2574191233929339,-0.2605294288961081,0.7336379849973097,-0.130968686017353,0.13374401088930496,0.0017599794929325594,-0.840641967698501,0.637924907706715,0.028985011303126126,0.0,4.1205443143844604,4.999709129333496,12.732112169265747,0.0,0.0,0.0,0.037690182669934555,0.037663402763966375,1.0,0.3139360466057294,0.3132667075520422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13000000000000003,0.0033554059384125353,0.0031381683365176373,0.060049391832467595,0.087621635879165,0.08296111909046164,0.822283641446134,-0.029771091114995457,-0.029870889278857754,-0.9592292901165369,-0.2574191233929339,-0.2605294288961081,0.7336379849973097,-0.13517189585584552,0.13693363542783854,0.00190490454944819,-0.8176264880001249,0.6175982637398906,0.029665664331668815,0.0,4.1205443143844604,4.999709129333496,12.732112169265747,0.0,0.0,0.0,0.03925981575906862,0.03922954786392248,1.0,0.3139170599507464,0.31319081718923186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13500000000000004,0.0037935141178083603,0.0035529739319699457,0.06416081003969827,0.09433823069690048,0.08959130058219086,0.8370692472579365,-0.029771091114995457,-0.029870889278857754,-0.9592292901165369,-0.2574191233929339,-0.2605294288961081,0.7336379849973097,-0.13926002829584613,0.14002162674653798,0.002053232871106534,-0.7949979138298549,0.5991977437313133,0.030301525271637743,0.0,4.1205443143844604,4.999709129333496,12.732112169265747,0.0,0.0,0.0,0.04082935197851001,0.040795305784078785,1.0,0.31389729873662364,0.3131118357594962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14000000000000004,0.0042652052712928625,0.0040009304348809,0.06834615627598796,0.10120629148881817,0.09642200497010212,0.850958751746762,-0.029771091114995457,-0.029870889278857754,-0.9592292901165369,-0.2574191233929339,-0.2605294288961081,0.7336379849973097,-0.1432350178649954,0.14301761546519454,0.002204740497464723,-0.7728483218692689,0.5817666073518742,0.03089502630175136,0.0,4.1205443143844604,4.999709129333496,12.732112169265747,0.0,0.0,0.0,0.04239878745558411,0.04236066107103673,1.0,0.3138767630121198,0.3130297640423499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14500000000000005,0.0047712367287369535,0.004483040459731411,0.07260095003472176,0.10822130552738596,0.10344768259638014,0.8639861258973742,-0.029771091114995457,-0.029870889278857754,-0.9592292901165369,-0.2574191233929339,-0.2605294288961081,0.7336379849973097,-0.14709925947434174,0.1459264485019539,0.0023592156289734796,-0.751203744110976,0.5649458385674121,0.03144829054038428,0.0,4.1205443143844604,4.999709129333496,12.732112169265747,0.0,0.0,0.0,0.043968118317864915,0.0439255982753716,1.0,0.31385545282790484,0.31294460284780773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15000000000000005,0.005312343256373883,0.005000278872713312,0.07692088066420863,0.1153789978264068,0.1106629012735966,0.8761841637255721,-0.029771091114995457,-0.029870889278857754,-0.9592292901165369,-0.2574191233929339,-0.2605294288961081,0.7336379849973097,-0.15085527819489664,0.14875117769479096,0.002516457081675401,-0.7300659750384543,0.5485970177116791,0.03196321862917061,0.0,4.1205443143844604,4.999709129333496,12.732112169265747,0.0,0.0,0.0,0.045537340693184505,0.04549010195178497,1.0,0.31383336823655944,0.31285635301637627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
