time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
0.005,0.0,0.0,0.2,0.0,0.0,-0.037014772727272736,0.0,0.0,0.0,0.0,0.0,-0.037014772727272736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.19981492613636365,-0.00198143591824919,0.002239393876679242,-0.054615285766783955,0.0,0.0,0.0,0.0,0.0,-0.037014772727272736,-1.1300093017834028e-05,-1.0044320932251305e-05,5.675088041902813e-11,-0.004520037206943602,-0.004017728373007403,-3.43651796192105e-24,0.0,-5.23099082417786,5.911999834433198,27.312854774594303,0.0,0.0,0.0,0.0,0.0,0.20000000195129441,0.0,0.0,1.170410614013672e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.015,-9.90717959124595e-06,1.1196969383396209e-05,0.19954184970752972,-0.005448948775185272,0.006158333160867915,-0.05765510803936311,0.0,0.0,0.0,0.0,0.0,-0.037014772727272736,-5.353445644172886e-05,-4.758520661063092e-05,1.2737206305809855e-09,-0.012373708146174823,-0.010998625907591824,-1.382162995610028e-12,0.0,-5.23099082417786,5.911999834433198,27.312854774594303,0.0,0.0,0.0,0.0,0.0,0.20000001559571778,0.0,0.0,4.67578857421875e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.02,-3.715192346717231e-05,4.198863518773579e-05,0.19925357416733291,-0.010031019336136524,0.01133693150068866,-0.049774418905565006,0.0,0.0,0.0,0.0,0.0,-0.037014772727272736,-0.00014103603165110235,-0.00012536278699243087,8.840244542452684e-09,-0.02262692165669388,-0.020112406403124665,-3.342892427655767e-11,0.0,-5.23099082417786,5.911999834433198,27.312854774594303,0.0,0.0,0.0,0.0,0.0,0.20000005258617082,0.0,0.0,1.0507361297607422e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.025,-8.730702014785494e-05,9.86732926911791e-05,0.1990047020728051,-0.015449008175099152,0.017460274132233465,-0.033703355558974225,0.0,0.0,0.0,0.0,0.0,-0.037014772727272736,-0.00028396879469328124,-0.0002524115163818972,3.5837642189042194e-08,-0.03454618144015552,-0.03070708654516109,-2.724955042400883e-10,0.0,-5.23099082417786,5.911999834433198,27.312854774594303,0.0,0.0,0.0,0.0,0.0,0.20000012453171875,0.0,0.0,1.8656367187500002e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.030000000000000002,-0.0001645520610233507,0.0001859746633523464,0.19883618529501024,-0.021493935722570315,0.02429217498257131,-0.011489523571146187,0.0,0.0,0.0,0.0,0.0,-0.037014772727272736,-0.0004892277919829528,-0.00043486017761755827,1.0636800360785632e-07,-0.04755740754759606,-0.04227238353344267,-1.3223935242877507e-09,0.0,-5.23099082417786,5.911999834433198,27.312854774594303,0.0,0.0,0.0,0.0,0.0,0.20000024299764635,0.0,0.0,2.9114055633544923e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.035,-0.0002720217396362023,0.00030743553826520297,0.1987787376771545,-0.028009067301422875,0.03165549449700393,0.015331370199724297,0.0,0.0,0.0,0.0,0.0,-0.037014772727272736,-0.0007611542731455953,-0.0006765675208089017,2.5746627984334183e-07,-0.06121315079285007,-0.05441057293656443,-4.6895638348814025e-09,0.0,-5.23099082417786,5.911999834433198,27.312854774594303,0.0,0.0,0.0,0.0,0.0,0.2000004195055127,0.0,0.0,4.187168701171876e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.04,-0.00041206707614331665,0.00046571301075022263,0.19885539452815312,-0.034876851903811484,0.03941737800950764,0.04560754292733869,0.0,0.0,0.0,0.0,0.0,-0.037014772727272736,-0.0011021036141271845,-0.0009796270393098625,5.397601350392602e-07,-0.0751664910391577,-0.0668132876463698,-1.3446948897146402e-08,0.0,-5.23099082417786,5.911999834433198,27.312854774594303,0.0,0.0,0.0,0.0,0.0,0.20000066553320633,0.0,0.0,5.6920532684326184e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.045,-0.0005864513356623741,0.0006627999007977609,0.19908343224278982,-0.04200912627385213,0.04747818452056467,0.07847515480623363,0.0,0.0,0.0,0.0,0.0,-0.037014772727272736,-0.0015128960467703418,-0.0013447675641852861,1.0170656589884558e-06,-0.08915025829218798,-0.07924304812063088,-3.304989626664261e-08,0.0,-5.23099082417786,5.911999834433198,27.312854774594303,0.0,0.0,0.0,0.0,0.0,0.200000992515,0.0,0.0,7.4251875e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.049999999999999996,-0.0007964969670316347,0.0009001908234005842,0.199475808016821,-0.049339767969631805,0.05576318328053668,0.11328632329352203,0.0,0.0,0.0,0.0,0.0,-0.037014772727272736,-0.0019931740972075145,-0.0017716709259653141,1.7651806451979372e-06,-0.1029604926644303,-0.09151856043707754,-7.22493725540658e-08,0.0,-5.23099082417786,5.911999834433198,27.312854774594303,0.0,0.0,0.0,0.0,0.0,0.2000014118416057,0.0,0.0,9.385700729370117e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.05499999999999999,-0.0010431958068797937,0.0011790067398032675,0.2000422396332886,-0.05681918515971575,0.06421632622719492,0.14955513379023597,-0.0010431958068797937,0.0011790067398032675,4.0304773059107735e-05,-0.05681918515971575,0.06421632622719492,0.14943940655634924,-0.0025416857666746154,-0.0022592236060123686,2.870135585741873e-06,-0.11644327997980385,-0.10350301485917902,-1.4404106057259532e-07,0.0,-5.23099082417786,5.911999834433198,27.312854774594303,0.0,0.0,0.0,0.0,0.0,0.2000019348602295,0.0,0.0,0.00011572723388671873,0.0,0.0,0.0,0.0,0.0,0.0
0.05999999999999999,-0.0013272917326783724,0.0015000883709392421,0.20079001530223978,-0.06604982561394498,0.0722245668546819,0.18192715704110957,-0.0010431958068797937,0.0011790067398032675,4.0304773059107735e-05,-0.05681918515971575,0.06421632622719492,0.14943940655634924,-0.0031558560889050936,-0.002819011239222443,4.465171606487639e-06,-0.12922322250112153,-0.12041295088872449,-2.665907379930038e-07,0.0,-9.733231905698776,4.600718221083283,14.698763013035057,0.0,0.0,0.0,0.0,0.0,0.20000257287462664,0.0,0.0,0.0001398538700866699,0.0,0.0,0.0,0.0,0.0,0.0
0.06499999999999999,-0.0016575408607480972,0.0018612112052126515,0.20169965108744534,-0.0765938835162832,0.07989913074279043,0.2113765590182363,-0.0010431958068797937,0.0011790067398032675,4.0304773059107735e-05,-0.05681918515971575,0.06421632622719492,0.14943940655634924,-0.0038321356748555534,-0.003471986134127996,6.747311410941027e-06,-0.14128573089107938,-0.14077860720895316,-4.6503461080606617e-07,0.0,-9.733231905698776,4.600718221083283,14.698763013035057,0.0,0.0,0.0,0.0,0.0,0.20000333714515625,0.0,0.0,0.00016622824218749996,0.0,0.0,0.0,0.0,0.0,0.0
0.06999999999999999,-0.0020405102783295132,0.002260706858926604,0.2027565338825365,-0.08812300450470315,0.08732343707636511,0.23863396150006538,-0.0010431958068797937,0.0011790067398032675,4.0304773059107735e-05,-0.05681918515971575,0.06421632622719492,0.14943940655634924,-0.0045669279590062044,-0.004232548313696902,9.94160735252671e-06,-0.15262624653136267,-0.16344895450454708,-7.743245052120437e-07,0.0,-9.733231905698776,4.600718221083283,14.698763013035057,0.0,0.0,0.0,0.0,0.0,0.20000423888883653,0.0,0.0,0.00019484168746948237,0.0,0.0,0.0,0.0,0.0,0.0
0.075,-0.002481125300853029,0.0026973240443084294,0.20394970369003684,-0.10039092280768439,0.09456005024403942,0.26424732811694707,-0.0010431958068797937,0.0011790067398032675,4.0304773059107735e-05,-0.05681918515971575,0.06421632622719492,0.14943940655634924,-0.005356633845829788,-0.005109975278870693,1.4294289031542326e-05,-0.16324795503337114,-0.18752615895857364,-1.2419622229730648e-06,0.0,-9.733231905698776,4.600718221083283,14.698763013035057,0.0,0.0,0.0,0.0,0.0,0.20000528927939942,0.0,0.0,0.00022568555419921868,0.0,0.0,0.0,0.0,0.0,0.0
0.08,-0.002983079914891451,0.0031701242955286266,0.20527094033062157,-0.1132129390965866,0.10165589353728843,0.288627628885328,-0.0010431958068797937,0.0011790067398032675,4.0304773059107735e-05,-0.05681918515971575,0.06421632622719492,0.14943940655634924,-0.006197686109715076,-0.006109557501522956,2.0065816867669954e-05,-0.1731599719656963,-0.21231340634049364,-1.9304606546368893e-06,0.0,-9.733231905698776,4.600718221083283,14.698763013035057,0.0,0.0,0.0,0.0,0.0,0.20000649944734575,0.0,0.0,0.00025875120162963865,0.0,0.0,0.0,0.0,0.0,0.0
0.085,-0.0035491446103743836,0.0036784037632150686,0.20671407847504822,-0.12645052887492955,0.10864615942471849,0.3120830886084345,-0.0010431958068797937,0.0011790067398032675,4.0304773059107735e-05,-0.05681918515971575,0.06421632622719492,0.14943940655634924,-0.007086575652664224,-0.007233499650403548,2.7524266185258883e-05,-0.1823759045126616,-0.23727336600271512,-2.9194098280284735e-06,0.0,-9.733231905698776,4.600718221083283,14.698763013035057,0.0,0.0,0.0,0.0,0.0,0.20000788048,0.0,0.0,0.00029403000000000003,0.0,0.0,0.0,0.0,0.0,0.0
0.09000000000000001,-0.004181397254749032,0.004221634560338661,0.2082744939180904,-0.13999979877035304,0.11555724225778433,0.3348448731768213,-0.0010431958068797937,0.0011790067398032675,4.0304773059107735e-05,-0.05681918515971575,0.06421632622719492,0.14943940655634924,-0.008019871293310965,-0.008481635334014364,3.6939289807287766e-05,-0.19091271238401658,-0.2619951280719943,-4.3070678950051135e-06,0.0,-9.733231905698776,4.600718221083283,14.698763013035057,0.0,0.0,0.0,0.0,0.0,0.2000094434215654,0.0,0.0,0.0003315133305358888,0.0,0.0,0.0,0.0,0.0,0.0
0.09500000000000001,-0.004881396248600797,0.0047994207716275826,0.2099487182839745,-0.15378282875358695,0.12240893780007699,0.35708635429382013,-0.0010431958068797937,0.0011790067398032675,4.0304773059107735e-05,-0.05681918515971575,0.06421632622719492,0.14943940655634924,-0.008994234419448148,-0.009851993412789898,4.857678551691311e-05,-0.19878980691038053,-0.28616788829490386,-6.2114351620712285e-06,0.0,-9.733231905698776,4.600718221083283,14.698763013035057,0.0,0.0,0.0,0.0,0.0,0.20001119927317873,0.0,0.0,0.00037119258544921884,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000000000002,-0.005650310392368732,0.005411465460627967,0.21173415005544358,-0.16774117880267866,0.12921609287428978,0.3789375580196617,-0.0010431958068797937,0.0011790067398032675,4.0304773059107735e-05,-0.05681918515971575,0.06421632622719492,0.14943940655634924,-0.010006429565550637,-0.01134124618288517,6.269431344554248e-05,-0.206028339694854,-0.3095600063405301,-8.770801292969767e-06,0.0,-9.733231905698776,4.600718221083283,14.698763013035057,0.0,0.0,0.0,0.0,0.0,0.20001315899296526,0.0,0.0,0.0004130591679382326,0.0,0.0,0.0,0.0,0.0,0.0
0.10500000000000002,-0.006489016286382125,0.006057545924999416,0.21362883784554187,-0.18183101890116374,0.13598984259744268,0.40049600117960427,-0.006489016286382125,0.006057545924999416,0.013613504349448108,-0.18183101890116374,0.13598984259744268,0.40003889668741677,-0.01105333176188283,-0.012945063561874241,7.953725616991279e-05,-0.21265064209543613,-0.33200234316904176,-1.2143781019325558e-05,0.0,-9.733231905698776,4.600718221083283,14.698763013035057,0.0,0.0,0.0,0.0,0.0,0.20001533349609377,0.0,0.0,0.0004571044921875002,0.0,0.0,0.0,0.0,0.0,0.0
0.11000000000000003,-0.007398171380887944,0.006737495137986629,0.2156313178514399,-0.19399580019754853,0.1401720453323547,0.4105529524622777,-0.006489016286382125,0.006057545924999416,0.013613504349448108,-0.18183101890116374,0.13598984259744268,0.40003889668741677,-0.01210528385585497,-0.014664009780723904,9.938627302962305e-05,-0.20802049508891335,-0.35562200407570926,-1.6508872302555165e-05,0.0,-4.782099333018064,-1.9448670661076901,-14.292845706403254,0.0,0.0,0.0,0.0,0.0,0.20001773365483141,0.0,0.0,0.0005033199833679202,0.0,0.0,0.0,0.0,0.0,0.0
0.11500000000000003,-0.008368150381875687,0.007438355364648402,0.2176840826137513,-0.20471678739235813,0.14241058782608604,0.41198372686684237,-0.006489016286382125,0.006057545924999416,0.013613504349448108,-0.18183101890116374,0.13598984259744268,0.40003889668741677,-0.013113093206280216,-0.016502289762836863,0.00012249321497191472,-0.19495910903229605,-0.37974809133460424,-2.2064815739988305e-05,0.0,-4.782099333018064,-1.9448670661076901,-14.292845706403254,0.0,0.0,0.0,0.0,0.0,0.20002037029859865,0.0,0.0,0.0005516970776367191,0.0,0.0,0.0,0.0,0.0,0.0
0.12000000000000004,-0.009391734318837478,0.008150408303778833,0.21974400124808552,-0.21435492901098632,0.1431913851389319,0.4069448079150302,-0.006489016286382125,0.006057545924999416,0.013613504349448108,-0.18183101890116374,0.13598984259744268,0.40003889668741677,-0.014040186525781075,-0.018461144383698704,0.00014899084898792686,-0.1756928242992804,-0.4038654440326357,-2.902999144730373e-05,0.0,-4.782099333018064,-1.9448670661076901,-14.292845706403254,0.0,0.0,0.0,0.0,0.0,0.2000232542140242,0.0,0.0,0.0006022272221374515,0.0,0.0,0.0,0.0,0.0,0.0
0.12500000000000003,-0.01046350896389241,0.008866365229473493,0.22177872528766068,-0.22318093644747847,0.14287887356611362,0.3970535555179991,-0.006489016286382125,0.006057545924999416,0.013613504349448108,-0.18183101890116374,0.13598984259744268,0.40003889668741677,-0.014859939097450564,-0.02053954860450221,0.00017889364127184136,-0.15197486086306294,-0.42758227091443884,-3.7638900241678676e-05,0.0,-4.782099333018064,-1.9448670661076901,-14.292845706403254,0.0,0.0,0.0,0.0,0.0,0.200026396145,0.0,0.0,0.0006549018750000005,0.0,0.0,0.0,0.0,0.0,0.0
0.13000000000000003,-0.011579413646129803,0.009580759597304062,0.2237639930652507,-0.23139784324736856,0.14174638032904727,0.3835229868765106,-0.006489016286382125,0.006057545924999416,0.013613504349448108,-0.18183101890116374,0.13598984259744268,0.40003889668741677,-0.01555355066299929,-0.022734764168736012,0.0002121027605946381,-0.12518226328542492,-0.4506043914462789,-4.813650600193008e-05,0.0,-4.782099333018064,-1.9448670661076901,-14.292845706403254,0.0,0.0,0.0,0.0,0.0,0.20002980679273608,0.0,0.0,0.0007097125053405766,0.0,0.0,0.0,0.0,0.0,0.0
0.13500000000000004,-0.012736402862366646,0.010289491498949298,0.22568160799963324,-0.23915792456980714,0.13999890084379485,0.3672628621560984,-0.006489016286382125,0.006057545924999416,0.013613504349448108,-0.18183101890116374,0.13598984259744268,0.40003889668741677,-0.016108356639299534,-0.025042776516796754,0.00024841469561425096,-0.09639309190500475,-0.4727147392191592,-6.0771143088917876e-05,0.0,-4.782099333018064,-1.9448670661076901,-14.292845706403254,0.0,0.0,0.0,0.0,0.0,0.20003349681581545,0.0,0.0,0.0007666505932617191,0.0,0.0,0.0,0.0,0.0,0.0
0.14000000000000004,-0.013932192485215681,0.010989486003168273,0.22751792231041373,-0.24657538678415705,0.13779018167240287,0.3489554987434808,-0.006489016286382125,0.006057545924999416,0.013613504349448108,-0.18183101890116374,0.13598984259744268,0.40003889668741677,-0.016516485998227064,-0.027458639551996997,0.00028753251594977906,-0.06644788260651706,-0.49375705585869223,-7.578661718378105e-05,0.0,-4.782099333018064,-1.9448670661076901,-14.292845706403254,0.0,0.0,0.0,0.0,0.0,0.2000374768302492,0.0,0.0,0.0008257076298522955,0.0,0.0,0.0,0.0,0.0,0.0
0.14500000000000005,-0.015165069419136467,0.011678436911530287,0.22926269980413114,-0.2537358846674405,0.13523553273640623,0.3291126319389063,-0.006489016286382125,0.006057545924999416,0.013613504349448108,-0.18183101890116374,0.13598984259744268,0.40003889668741677,-0.01677379520125166,-0.02997674709315324,0.00032907877749303454,-0.035998578539048885,-0.5136229218575356,-9.341404225729216e-05,0.0,-4.782099333018064,-1.9448670661076901,-14.292845706403254,0.0,0.0,0.0,0.0,0.0,0.20004175740953126,0.0,0.0,0.0008868751171875003,0.0,0.0,0.0,0.0,0.0,0.0
0.15000000000000005,-0.01643374884247367,0.012354614575212319,0.23090826296382566,-0.26070365930242406,0.1324214364769561,0.30811806047544776,-0.006489016286382125,0.006057545924999416,0.013613504349448108,-0.18183101890116374,0.13598984259744268,0.40003889668741677,-0.016879021957210336,-0.03259104602433895,0.0003726091956751367,-0.005547484899300077,-0.532241444555989,-0.00011386386316178837,0.0,-4.782099333018064,-1.9448670661076901,-14.292845706403254,0.0,0.0,0.0,0.0,0.0,0.20004634908469346,0.0,0.0,0.0009501445683288579,0.0,0.0,0.0,0.0,0.0,0.0
