time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
0.005,-0.0076181348686220575,0.013069841095992485,0.9786014731815631,-0.02338254086655735,0.040943473022249204,-0.37174536850311385,-0.0076181348686220575,0.013069841095992485,0.5786014731815631,-0.02338254086655735,0.040943473022249204,-0.37174536850311385,-0.0035610404099484048,0.012939955692542299,-0.01036416884203444,-0.017548441561527173,0.01478501030042092,-0.008789907439131715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,-0.007657202471962703,0.013227440174970878,0.9767082467939933,0.018183333233650414,0.018010556456783403,-0.40822590591307184,-0.0076181348686220575,0.013069841095992485,0.5786014731815631,-0.02338254086655735,0.040943473022249204,-0.37174536850311385,-0.0030984635929777508,0.014055325664825626,-0.010443491944338612,0.30605156064517924,0.6091460432334588,-0.025823757861744435,0.0,3.5351529121398926,-1.5548112988471985,0.01427525281906128,0.0,0.0,0.0,0.0,0.0,0.40000478721917954,0.0,0.0,0.001912335339540464,0.0,0.0,0.0,0.0,0.0,0.0
0.015,-0.007299942125322782,0.013195063712198028,0.9745882886508055,0.11911377900813991,-0.026490171980609524,-0.42107777668262014,-0.0076181348686220575,0.013069841095992485,0.5786014731815631,-0.02338254086655735,0.040943473022249204,-0.37174536850311385,0.0001966857371948931,0.02091332966774577,-0.010686958007661519,0.92978181635435,2.0436519671159425,-0.06479210626986362,0.0,3.5351529121398926,-1.5548112988471985,0.01427525281906128,0.0,0.0,0.0,0.0,0.0,0.4000190979065458,0.0,0.0,0.0038094025529743134,0.0,0.0,0.0,0.0,0.0,0.0
0.02,-0.00637128400368863,0.012977262837696905,0.9724226823611024,0.24108625927116764,-0.05532979904921831,-0.4268101489035411,-0.0076181348686220575,0.013069841095992485,0.5786014731815631,-0.02338254086655735,0.040943473022249204,-0.37174536850311385,0.006055586158072657,0.03586298421475425,-0.01106075061878379,1.3256116120190364,3.772786237314409,-0.09631301377429968,0.0,3.5351529121398926,-1.5548112988471985,0.01427525281906128,0.0,0.0,0.0,0.0,0.0,0.4000428559502358,0.0,0.0,0.00569129306608472,0.0,0.0,0.0,0.0,0.0,0.0
0.025,-0.004990826458421571,0.012625141316379259,0.9703267008485998,0.31745993065036876,-0.09167689818196523,-0.4490421058056229,-0.0076181348686220575,0.013069841095992485,0.5786014731815631,-0.02338254086655735,0.040943473022249204,-0.37174536850311385,0.013607868180653996,0.05711690561560058,-0.011358508205234452,1.8387699673035207,4.861969348109219,-0.11147055882015842,0.0,3.5351529121398926,-1.5548112988471985,0.01427525281906128,0.0,0.0,0.0,0.0,0.0,0.40007598569429814,0.0,0.0,0.0075580978180245905,0.0,0.0,0.0,0.0,0.0,0.0
0.030000000000000002,-0.0033565954892983887,0.012100772855376751,0.9679229848846973,0.3091395531732328,-0.1078208370221474,-0.4919112133044986,-0.0076181348686220575,0.013069841095992485,0.5786014731815631,-0.02338254086655735,0.040943473022249204,-0.37174536850311385,0.023767550432281865,0.08208517292236059,-0.011443319369671528,2.068797770385711,4.741619291745947,-0.09913212714501636,0.0,3.5351529121398926,-1.5548112988471985,0.01427525281906128,0.0,0.0,0.0,0.0,0.0,0.40011841193626585,0.0,0.0,0.009409907263744853,0.0,0.0,0.0,0.0,0.0,0.0
0.035,-0.0018727534122296129,0.011551915565846168,0.9653120032965582,0.2737657373393827,-0.10329009597509065,-0.5288757249966262,-0.0076181348686220575,0.013069841095992485,0.5786014731815631,-0.02338254086655735,0.040943473022249204,-0.37174536850311385,0.03429459854302137,0.10488286006836349,-0.011227230373842883,2.0003180446643545,4.229624474195175,-0.07754216797663126,0.0,3.5351529121398926,-1.5548112988471985,0.01427525281906128,0.0,0.0,0.0,0.0,0.0,0.40017005992474053,0.0,0.0,0.011246811376411116,0.0,0.0,0.0,0.0,0.0,0.0
0.04,-0.000609978346552062,0.011100496873909536,0.9626862984278859,0.2559406579758002,-0.08438913795394554,-0.5638576633933181,-0.0076181348686220575,0.013069841095992485,0.5786014731815631,-0.02338254086655735,0.040943473022249204,-0.37174536850311385,0.0432725198930663,0.12438856528259025,-0.010798466905425567,1.7229611096566502,3.967894659022953,-0.06299331183538158,0.0,3.5351529121398926,-1.5548112988471985,0.01427525281906128,0.0,0.0,0.0,0.0,0.0,0.400230855356991,0.0,0.0,0.01306889964980876,0.0,0.0,0.0,0.0,0.0,0.0
0.045,0.0007022654820534636,0.010686708188836228,0.9596937384257562,0.26078295554107184,-0.0821037489518612,-0.6081217557935366,-0.0076181348686220575,0.013069841095992485,0.5786014731815631,-0.02338254086655735,0.040943473022249204,-0.37174536850311385,0.05188442878782757,0.14466159517810206,-0.010113061907008834,1.6871655940117658,4.035491574340983,-0.049551860309172455,0.0,3.5351529121398926,-1.5548112988471985,0.01427525281906128,0.0,0.0,0.0,0.0,0.0,0.40030072437656083,0.0,0.0,0.014876261100736476,0.0,0.0,0.0,0.0,0.0,0.0
0.049999999999999996,0.0020605993699681618,0.010235687444417973,0.9564745384617424,0.2681902634647463,-0.09378068543961143,-0.6510202860392622,-0.0076181348686220575,0.013069841095992485,0.5786014731815631,-0.02338254086655735,0.040943473022249204,-0.37174536850311385,0.06106780726381193,0.16554641879888707,-0.009138920360843144,1.8492211394438955,4.128085331827941,-0.036758894370807135,0.0,3.5351529121398926,-1.5548112988471985,0.01427525281906128,0.0,0.0,0.0,0.0,0.0,0.4003795935708907,0.0,0.0,0.016668984271388368,0.0,0.0,0.0,0.0,0.0,0.0
