time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
0.005,0.0,0.0,0.2,0.0,0.0,-0.037014772727272736,0.0,0.0,0.0,0.0,0.0,-0.037014772727272736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.19981492613636365,-1.595513289794326e-06,0.00270498536657542,-0.05391895089791893,0.0,0.0,0.0,0.0,0.0,-0.037014772727272736,-1.3273346559844773e-05,-7.864769349992378e-09,5.21959045986133e-14,-0.005309338623937908,-3.1459077401124207e-06,1.6779872860942625e-27,0.0,-0.00421215508505702,7.141161367759108,29.151203412830828,0.0,0.0,0.0,0.0,0.0,0.20000001559571778,0.0,0.0,9.3515771484375e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.015,-7.97756644897163e-09,1.35249268328771e-05,0.19954533138187405,-4.3876615469343955e-06,0.007438709758082404,-0.055740215048928426,0.0,0.0,0.0,0.0,0.0,-0.037014772727272736,-6.288280727491163e-05,-3.725953918623696e-08,1.1714890342893186e-12,-0.014534445662088821,-8.612000204375779e-06,-1.2712269364792733e-15,0.0,-0.00421215508505702,7.141161367759108,29.151203412830828,0.0,0.0,0.0,0.0,0.0,0.20000012453171875,0.0,0.0,3.7312734375000004e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.02,-2.9915874183643606e-08,5.0718475623289124e-05,0.19926663030662942,-8.077286029583774e-06,0.013693988418288063,-0.04624934678249841,0.0,0.0,0.0,0.0,0.0,-0.037014772727272736,-0.00016566423451627873,-9.815994711689017e-08,8.130713063043473e-12,-0.026578125234457822,-1.574816313857648e-05,-3.0745844774240345e-14,0.0,-0.00421215508505702,7.141161367759108,29.151203412830828,0.0,0.0,0.0,0.0,0.0,0.2000004195055127,0.0,0.0,8.37433740234375e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.025,-7.030230433156248e-08,0.00011918841771472944,0.1990353835727169,-1.2440017681365133e-05,0.021090432780017727,-0.028274453445472247,0.0,0.0,0.0,0.0,0.0,-0.037014772727272736,-0.0003335565639338348,-1.976400909533382e-07,3.296128858124979e-11,-0.04057880653256308,-2.4043895684317042e-05,-2.5062456121246067e-13,0.0,-0.00421215508505702,7.141161367759108,29.151203412830828,0.0,0.0,0.0,0.0,0.0,0.200000992515,0.0,0.0,0.00014850375,0.0,0.0,0.0,0.0,0.0,0.0
0.030000000000000002,-1.3250239273838816e-07,0.00022464058161481807,0.19889401130548956,-1.7307579709995477e-05,0.029342751417890393,-0.0039366366385251116,0.0,0.0,0.0,0.0,0.0,-0.037014772727272736,-0.0005746590152729348,-3.4049894039144016e-07,9.783094220766678e-11,-0.055862174003069726,-3.3099650123965685e-05,-1.2162568896474478e-12,0.0,-0.00421215508505702,7.141161367759108,29.151203412830828,0.0,0.0,0.0,0.0,0.0,0.2000019348602295,0.0,0.0,0.00023145446777343758,0.0,0.0,0.0,0.0,0.0,0.0
0.035,-2.1904029128836554e-07,0.00037135433870427004,0.19887432812229694,-2.255376452126256e-05,0.038236975762870315,0.02517325640233828,0.0,0.0,0.0,0.0,0.0,-0.037014772727272736,-0.0008940710907458667,-5.2975804663905e-07,2.3680241725165217e-10,-0.07190265618607847,-4.2604013110792915e-05,-4.31317830662304e-12,0.0,-0.00421215508505702,7.141161367759108,29.151203412830828,0.0,0.0,0.0,0.0,0.0,0.20000333714515625,0.0,0.0,0.0003324564843750001,0.0,0.0,0.0,0.0,0.0,0.0
0.04,-3.3180911389467836e-07,0.0005625392175186216,0.19900019440430863,-2.80839164195072e-05,0.04761262938818067,0.05786206927004994,0.0,0.0,0.0,0.0,0.0,-0.037014772727272736,-0.0012945596454320737,-7.670567829803094e-07,4.964404727936519e-10,-0.08829276568833622,-5.231553888176471e-05,-1.236770508004688e-11,0.0,-0.00421215508505702,7.141161367759108,29.151203412830828,0.0,0.0,0.0,0.0,0.0,0.20000528927939942,0.0,0.0,0.0004513711083984375,0.0,0.0,0.0,0.0,0.0,0.0
0.045,-4.7222869599221436e-07,0.000800602364459525,0.19928950475065887,-3.382704363298501e-05,0.05734935497373886,0.09323491373506576,0.0,0.0,0.0,0.0,0.0,-0.037014772727272736,-0.0017770882884796835,-1.052966008241183e-06,9.354401459661506e-10,-0.10471869153054655,-6.204828714986516e-05,-3.039736309997588e-11,0.0,-0.00421215508505702,7.141161367759108,29.151203412830828,0.0,0.0,0.0,0.0,0.0,0.20000788048,0.0,0.0,0.0005880600000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.049999999999999996,-6.413639141571394e-07,0.0010873491393282194,0.1997556793193342,-3.972990233288769e-05,0.06735688452948292,0.1306206027571914,0.0,0.0,0.0,0.0,0.0,-0.037014772727272736,-0.0023412371939013584,-1.3872367916363523e-06,1.6235169407893768e-09,-0.12094087063778548,-7.166031125702138e-05,-6.645082312887074e-11,0.0,-0.00421215508505702,7.141161367759108,29.151203412830828,0.0,0.0,0.0,0.0,0.0,0.20001119927317873,0.0,0.0,0.0007423851708984376,0.0,0.0,0.0,0.0,0.0,0.0
