time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
0.005,-7.608559281402189e-10,7.700932563907729e-11,0.20500533864569026,-1.1321745954480168e-07,1.9353898504525363e-09,0.0009998982603743314,-7.608559281402189e-10,7.700932563907729e-11,0.20500533864569026,-1.1321745954480168e-07,1.9353898504525363e-09,0.0009998982603743314,-6.296711804681009e-10,-5.964287257698821e-09,-1.537111584182156e-10,1.1422881017069028e-07,1.1108437781143113e-07,1.1537230544101219e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,-3.0590568404061854e-09,-1.7184044954428168e-10,0.20501000484559717,1.9311778328393363e-08,-2.4660647580027577e-08,0.0009999026808773207,-7.608559281402189e-10,7.700932563907729e-11,0.20500533864569026,-1.1321745954480168e-07,1.9353898504525363e-09,0.0009998982603743314,5.725320753435253e-10,-5.51457951152235e-09,-1.1640293493504894e-10,1.1772616305091334e-07,9.536872399402378e-08,-2.0029173831871553e-10,0.0,-2.974974837607124,-1.1582382552212283,47.460883496137896,0.0,0.0,0.0,0.0,0.0,3.658677005767823e-09,0.0,0.0,2.1945199012756347e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.658677005767823e-09,0.0,0.0,2.1945199012756347e-06
0.015,-2.9851533688654983e-09,-2.9754805849764145e-10,0.2050153376983163,9.336589876976415e-09,-2.2452601197960902e-08,0.0009999162067097509,-7.608559281402189e-10,7.700932563907729e-11,0.20500533864569026,-1.1321745954480168e-07,1.9353898504525363e-09,0.0009998982603743314,1.1739970579645308e-09,-5.143248247345887e-09,-1.1659258412779633e-10,1.0783331797761461e-07,4.8092600130143076e-08,2.0575720044191696e-10,0.0,-2.974974837607124,-1.1582382552212283,47.460883496137896,0.0,0.0,0.0,0.0,0.0,2.9241970825195318e-08,0.0,0.0,8.767103576660157e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.924197082519532e-08,0.0,0.0,8.767103576660157e-06
0.02,-2.9611811802004294e-09,1.830642993233675e-09,0.20502000400442455,1.7074032881915837e-09,-1.9873392906290014e-08,0.00099992723145407,-7.608559281402189e-10,7.700932563907729e-11,0.20500533864569026,-1.1321745954480168e-07,1.9353898504525363e-09,0.0009998982603743314,1.6461529875384067e-09,-5.013757781442601e-09,-1.1560095263698633e-10,9.747226179185678e-08,1.103371753685689e-08,-1.3006794917931722e-10,0.0,-2.974974837607124,-1.1582382552212283,47.460883496137896,0.0,0.0,0.0,0.0,0.0,9.859907026290893e-08,0.0,0.0,1.9701302433013915e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.859907026290893e-08,0.0,0.0,1.9701302433013915e-05
0.025,-3.0080069320811467e-09,1.7301741438488433e-09,0.20502533700353465,-1.7397082452621945e-08,-1.8275990196422554e-08,0.0009999469406540935,-7.608559281402189e-10,7.700932563907729e-11,0.20500533864569026,-1.1321745954480168e-07,1.9353898504525363e-09,0.0009998982603743314,2.1431876629967743e-09,-5.227497325885678e-09,-1.650168643075719e-10,9.095182863100293e-08,-8.216294640657484e-08,-6.091792013456507e-10,0.0,-2.974974837607124,-1.1582382552212283,47.460883496137896,0.0,0.0,0.0,0.0,0.0,2.3349697265625005e-07,0.0,0.0,3.4980688476562504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3349697265625007e-07,0.0,0.0,3.4980688476562504e-05
0.030000000000000002,-3.1310436932420195e-09,1.6539341403112465e-09,0.20503000348431144,-2.7815987340388175e-08,-1.5208678134470733e-08,0.000999968271353002,-7.608559281402189e-10,7.700932563907729e-11,0.20500533864569026,-1.1321745954480168e-07,1.9353898504525363e-09,0.0009998982603743314,2.521485326389056e-09,-5.820818838697902e-09,-1.7457465347210027e-10,7.39032917944013e-08,-1.36067581396615e-07,-3.841709255618733e-09,0.0,-2.974974837607124,-1.1582382552212283,47.460883496137896,0.0,0.0,0.0,0.0,0.0,4.556205868721009e-07,0.0,0.0,5.458885431289673e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.556205868721009e-07,0.0,0.0,5.458885431289673e-05
0.035,-9.180225870245601e-07,-2.09851642531265e-09,0.20503600931699856,-0.0007564562978524455,-2.1876909550983423e-08,0.0015533666598914557,-7.608559281402189e-10,7.700932563907729e-11,0.20500533864569026,-1.1321745954480168e-07,1.9353898504525363e-09,0.0009998982603743314,2.9853311061564352e-09,-4.489557367802344e-06,-1.2627619468790526e-10,8.923658833918935e-08,-0.0036894543424994403,-2.1448037833320327e-08,0.0,-2.974974837607124,-1.1582382552212283,47.460883496137896,0.0,0.0,0.0,0.0,0.0,7.865728363037112e-07,0.0,0.0,7.850941314697268e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.865728363037112e-07,0.0,0.0,7.850941314697268e-05
0.04,-1.6814013784577557e-05,-5.0011504567970695e-08,0.20505237676537583,-0.005872050110750059,-4.124044879942334e-05,0.0053686837776728835,-7.608559281402189e-10,7.700932563907729e-11,0.20500533864569026,-1.1321745954480168e-07,1.9353898504525363e-09,0.0009998982603743314,3.705931396184449e-09,-8.2500476437235e-05,-6.643065277648489e-07,1.0962376756698533e-07,-0.029127999914586807,-0.000671541632950179,0.0,-2.974974837607124,-1.1582382552212283,47.460883496137896,0.0,0.0,0.0,0.0,0.0,1.2478747618675235e-06,0.0,0.0,0.00010672599878311159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2478747618675235e-06,0.0,0.0,0.0001067259987831
0.045,-6.738042304415415e-05,-5.203725385651791e-06,0.20510388972869487,-0.012733760936743561,-0.0019058941822316317,0.01380958474256019,-7.608559281402189e-10,7.700932563907729e-11,0.20500533864569026,-1.1321745954480168e-07,1.9353898504525363e-09,0.0009998982603743314,2.148722308131967e-05,-0.0003689709102196109,-5.5212868598180726e-05,0.008638090009141725,-0.07679130160699238,-0.02011171875956313,0.0,-2.974974837607124,-1.1582382552212283,47.460883496137896,0.0,0.0,0.0,0.0,0.0,1.8609656250000006e-06,0.0,0.0,0.000139222265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8609656250000008e-06,0.0,0.0,0.000139222265625
0.049999999999999996,-0.0001467870025665646,-2.3222575760424454e-05,0.20519574585568437,-0.020255556428512872,-0.005500952141356206,0.02465205601293742,-7.608559281402189e-10,7.700932563907729e-11,0.20500533864569026,-1.1321745954480168e-07,1.9353898504525363e-09,0.0009998982603743314,6.600262851446227e-05,-0.0009062259179956066,-0.00021330941561062682,0.012780022887377656,-0.14504241612621097,-0.04394079994034026,0.0,-2.974974837607124,-1.1582382552212283,47.460883496137896,0.0,0.0,0.0,0.0,0.0,2.6472030106544494e-06,0.0,0.0,0.0001759818886756897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6472030106544494e-06,0.0,0.0,0.0001759818886756
