time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
0.005,-4.965780279334026e-10,3.5844094688356287e-10,0.20484347190998925,-1.9127661958919084e-07,1.9056914850853552e-07,-0.05211986664293738,-4.965780279334026e-10,3.5844094688356287e-10,0.20484347190998925,-1.9127661958919084e-07,1.9056914850853552e-07,-0.05211986664293738,1.1554524593541584e-08,3.4207998870249614e-08,5.387083097246063e-12,5.230920616733371e-06,1.3576920619914554e-05,-3.0384673680837545e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,3.4880619824448694e-08,-2.8237634862236477e-07,0.20447984204607134,4.9694002242907644e-05,-0.00011290549896719843,-0.09703983729542168,-4.965780279334026e-10,3.5844094688356287e-10,0.20484347190998925,-1.9127661958919084e-07,1.9056914850853552e-07,-0.05211986664293738,1.1499478557438108e-07,-8.688163472883937e-06,-1.3753773993673612e-06,-0.00020650607240662564,-0.0059142727006673826,-0.0005100775221594973,0.0,-8.636292027354239,2.239426796503365,13.027484265625477,0.0,0.0,0.0,0.0,0.0,2.4391180038452156e-09,0.0,0.0,1.4630132675170899e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.015,2.1041638343992795e-06,-1.399886124047353e-06,0.20381684258838367,0.0007975292396183875,-0.00028461113525244226,-0.1447809106117264,-4.965780279334026e-10,3.5844094688356287e-10,0.20484347190998925,-1.9127661958919084e-07,1.9056914850853552e-07,-0.05211986664293738,-1.0885721792723389e-05,-0.00016081541710755748,-4.872356014722146e-06,-0.004285948749757312,-0.054971136906395775,-0.0006341888751836861,0.0,-8.636292027354239,2.239426796503365,13.027484265625477,0.0,0.0,0.0,0.0,0.0,1.949464721679688e-08,0.0,0.0,5.844735717773438e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.02,9.336303066659557e-06,-3.0282986670726075e-06,0.2030392657287443,0.002230138554488986,-0.00039700267880687435,-0.182471472413006,-4.965780279334026e-10,3.5844094688356287e-10,0.20484347190998925,-1.9127661958919084e-07,1.9056914850853552e-07,-0.05211986664293738,-4.996519212534531e-05,-0.0006446978258033686,-6.4810599531207915e-06,-0.012316648581135623,-0.14626800165105203,-0.0001027061487824303,0.0,-8.636292027354239,2.239426796503365,13.027484265625477,0.0,0.0,0.0,0.0,0.0,6.573271350860595e-08,0.0,0.0,1.3134201622009276e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.025,2.82227635005049e-05,-5.71147441263148e-06,0.2019530653633982,0.0047980186825763915,-0.0006227394146999132,-0.21883196532922597,-4.965780279334026e-10,3.5844094688356287e-10,0.20484347190998925,-1.9127661958919084e-07,1.9056914850853552e-07,-0.05211986664293738,-0.00017177049709276887,-0.0019126284615112563,-5.938546940757789e-06,-0.0331545412805947,-0.3240492279819091,1.8414078625927373e-06,0.0,-8.636292027354239,2.239426796503365,13.027484265625477,0.0,0.0,0.0,0.0,0.0,1.5566464843750004e-07,0.0,0.0,2.3320458984375003e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.030000000000000002,5.944527193553148e-05,-9.277241899444946e-06,0.20086487743770418,0.008429702578205977,-0.0008595929785747159,-0.243267085924041,-4.965780279334026e-10,3.5844094688356287e-10,0.20484347190998925,-1.9127661958919084e-07,1.9056914850853552e-07,-0.05211986664293738,-0.0003803047566883602,-0.004065513666057382,-7.847977592335016e-06,-0.05141919707783377,-0.5721994246917473,-0.0009091577928683866,0.0,-8.636292027354239,2.239426796503365,13.027484265625477,0.0,0.0,0.0,0.0,0.0,3.0374705791473393e-07,0.0,0.0,3.6392569541931154e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.035,0.00015577263605999014,-5.4866678566771694e-05,0.20037266013713848,0.03164511364505414,-0.007295672890239775,-0.05336805634150556,-4.965780279334026e-10,3.5844094688356287e-10,0.20484347190998925,-1.9127661958919084e-07,1.9056914850853552e-07,-0.05211986664293738,0.0002910162127111235,-0.002330530204564842,0.0003530395504235165,-0.006634563428056808,0.37350238328387125,0.10513920598684261,0.0,-8.636292027354239,2.239426796503365,13.027484265625477,0.0,0.0,0.0,0.0,0.0,5.243818908691408e-07,0.0,0.0,5.233960876464845e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.0003340982378606779,-3.4804818893867945e-05,0.20017904033428102,0.03858520326947159,0.012414155803862154,-0.034221711215689565,-4.965780279334026e-10,3.5844094688356287e-10,0.20484347190998925,-1.9127661958919084e-07,1.9056914850853552e-07,-0.05211986664293738,0.0001365793139848328,-0.0011152788912459064,0.0006753491027593745,-0.03827291203191407,0.20679392342512232,0.031526028592856636,0.0,-8.636292027354239,2.239426796503365,13.027484265625477,0.0,0.0,0.0,0.0,0.0,8.319165079116823e-07,0.0,0.0,7.115066585540773e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.045,0.0005053035601318138,3.102626754888227e-05,0.20005101445814014,0.02809228853178698,0.008437485579628482,-0.012917759709804204,-4.965780279334026e-10,3.5844094688356287e-10,0.20484347190998925,-1.9127661958919084e-07,1.9056914850853552e-07,-0.05211986664293738,-8.326182323630335e-05,-0.00028209090017674974,0.0007498448846984521,-0.014161624302537194,0.11001389480899657,0.04061265802979021,0.0,-8.636292027354239,2.239426796503365,13.027484265625477,0.0,0.0,0.0,0.0,0.0,1.2406437500000003e-06,0.0,0.0,9.281484375e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.049999999999999996,0.0005909919779589002,7.081592284432759e-05,0.20001630436010503,0.010856911111558128,0.008793327833927906,-0.002406691619496397,-4.965780279334026e-10,3.5844094688356287e-10,0.20484347190998925,-1.9127661958919084e-07,1.9056914850853552e-07,-0.05211986664293738,1.0092760174395519e-05,-0.00011903242421830982,0.0011499527204979342,0.04345350998464654,-0.021340593101975676,0.11671549736754289,0.0,-8.636292027354239,2.239426796503365,13.027484265625477,0.0,0.0,0.0,0.0,0.0,1.7648020071029662e-06,0.0,0.0,0.00011732125911712646,0.0,0.0,0.0,0.0,0.0,0.0
0.05499999999999999,0.0005782635977038251,0.00011539962956212129,0.20005151352758663,-0.012094564436483102,0.01038776572968639,0.014000451018450197,0.0005782635977038251,0.00011539962956212129,0.20004909495229975,-0.012094564436483102,0.01038776572968639,0.013855791976091799,1.1444092660859126e-05,-0.00035064169701645015,0.0015158858071508312,2.1673668691438858e-05,-0.09295134269853506,0.07736007015377203,0.0,-8.636292027354239,2.239426796503365,13.027484265625477,0.0,0.0,0.0,0.0,0.0,2.418575286865234e-06,0.0,0.0,0.00014465904235839842,0.0,0.0,0.0,0.0,0.0,0.0
0.05999999999999999,0.0004399689630281618,0.00017728872706270006,0.20018560144975217,-0.034206496018776775,0.012914576004519032,0.035773001604190106,0.0005782635977038251,0.00011539962956212129,0.20004909495229975,-0.012094564436483102,0.01038776572968639,0.013855791976091799,2.943056272076693e-07,-0.0012385177501262432,0.001986510348452525,7.318087174167445e-05,-0.23876286858385748,0.09078265564486014,0.0,-9.281780342727899,3.5381528664082285,9.256208568334579,0.0,0.0,0.0,0.0,0.0,3.216093283271788e-06,0.0,0.0,0.00017481733760833738,0.0,0.0,0.0,0.0,0.0,0.0
0.06499999999999999,0.00022286130809964994,0.0002401441203456948,0.20039942560066676,-0.05534271597893978,0.014011691901374876,0.05331801104337153,0.0005782635977038251,0.00011539962956212129,0.20004909495229975,-0.012094564436483102,0.01038776572968639,0.013855791976091799,-3.5376185348701897e-07,-0.0026670171296154957,0.002447400133410899,-0.0006379300281594037,-0.35579427646843614,0.10664975481627365,0.0,-9.281780342727899,3.5381528664082285,9.256208568334579,0.0,0.0,0.0,0.0,0.0,4.1714314453124984e-06,0.0,0.0,0.00020778530273437494,0.0,0.0,0.0,0.0,0.0,0.0
0.06999999999999999,-0.00014514087726995425,0.0003243424811778955,0.2007535042802373,-0.08032306830997553,0.01809009038841914,0.07704537392964006,0.0005782635977038251,0.00011539962956212129,0.20004909495229975,-0.012094564436483102,0.01038776572968639,0.013855791976091799,-3.278478013645164e-05,-0.005069042559303806,0.003134374372935886,-0.002253160532315151,-0.5131657561810131,0.15178558515429524,0.0,-9.281780342727899,3.5381528664082285,9.256208568334579,0.0,0.0,0.0,0.0,0.0,5.298611045646665e-06,0.0,0.0,0.00024355210933685295,0.0,0.0,0.0,0.0,0.0,0.0
