time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
0.005,-7.608867422381818e-10,7.68545187386713e-11,0.20500533864569026,-1.1328736099577877e-07,1.8129151861237651e-09,0.0009998982603736954,-7.608867422381818e-10,7.68545187386713e-11,0.20500533864569026,-1.1328736099577877e-07,1.8129151861237651e-09,0.0009998982603736954,-6.296707151885788e-10,-5.964284633882685e-09,-1.5371445644005904e-10,1.142288154377894e-07,1.1109334095653863e-07,1.1337621063237022e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,-2.399161423813437e-09,-1.386423910838241e-10,0.20501000484157397,2.19666794882475e-08,-2.4777886187609025e-08,0.000999900498933957,-7.608867422381818e-10,7.68545187386713e-11,0.20500533864569026,-1.1328736099577877e-07,1.8129151861237651e-09,0.0009998982603736954,4.0962397626554917e-10,-5.471315297987385e-09,-1.4877093041637835e-10,1.1806742726067554e-07,1.0812969151261851e-07,-3.4903117526838035e-10,0.0,3.8797038243918887e-07,-6.422171524234156e-09,31.6926944595756,0.0,0.0,0.0,0.0,0.0,2.4391180038452156e-09,0.0,0.0,1.4630132675170899e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4391180038452156e-09,0.0,0.0,1.46301326751709e-06
0.015,-2.2897990366258893e-09,-2.6478346944140094e-10,0.20501533766396393,1.9229404431762097e-08,-2.2597552742642824e-08,0.0009999075488998045,-7.608867422381818e-10,7.68545187386713e-11,0.20500533864569026,-1.1328736099577877e-07,1.8129151861237651e-09,0.0009998982603736954,1.0117647604096436e-09,-4.927537986412706e-09,-1.521034242956107e-10,1.0811292244824046e-07,9.653526997221317e-08,-4.5295920516701783e-10,0.0,3.8797038243918887e-07,-6.422171524234156e-09,31.6926944595756,0.0,0.0,0.0,0.0,0.0,1.949464721679688e-08,0.0,0.0,5.844735717773438e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9494647216796882e-08,0.0,0.0,5.844735717773438e-06
0.02,-2.2054378693997506e-09,-1.8680003214160284e-10,0.20502000391705685,1.7489615903644877e-08,1.0846362867207612e-07,0.0009999137856833843,-7.608867422381818e-10,7.68545187386713e-11,0.20500533864569026,-1.1328736099577877e-07,1.8129151861237651e-09,0.0009998982603736954,6.247198322609228e-10,-4.501431761300855e-09,-1.6143520029355596e-10,-5.298356487294818e-07,8.843192441465402e-08,-6.607140944419004e-10,0.0,3.8797038243918887e-07,-6.422171524234156e-09,31.6926944595756,0.0,0.0,0.0,0.0,0.0,6.573271350860595e-08,0.0,0.0,1.3134201622009276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.573271350860595e-08,0.0,0.0,1.3134201622009276e-05
0.025,-2.1152371754841118e-09,2.0685547040064788e-09,0.20502533680282686,1.6338531971734393e-08,-1.765822802502982e-08,0.000999918621597542,-7.608867422381818e-10,7.68545187386713e-11,0.20500533864569026,-1.1328736099577877e-07,1.8129151861237651e-09,0.0009998982603736954,1.1180711844825264e-09,-4.045975509730341e-09,-1.6401942469178443e-10,8.717455809500324e-08,8.233842188666855e-08,-3.761071043805787e-10,0.0,3.8797038243918887e-07,-6.422171524234156e-09,31.6926944595756,0.0,0.0,0.0,0.0,0.0,1.5566464843750004e-07,0.0,0.0,2.3320458984375003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5566464843750007e-07,0.0,0.0,2.3320458984375003e-05
0.030000000000000002,-2.0344152929207313e-09,1.9946561830747554e-09,0.20503000311374645,1.509251149567394e-08,-1.447302189216748e-08,0.0009999280897535704,-7.608867422381818e-10,7.68545187386713e-11,0.20500533864569026,-1.1328736099577877e-07,1.8129151861237651e-09,0.0009998982603736954,1.4873548250582543e-09,-3.6422992264486516e-09,-1.0321329795382608e-10,7.30062595338365e-08,7.485997611691552e-08,1.2031818106538176e-10,0.0,3.8797038243918887e-07,-6.422171524234156e-09,31.6926944595756,0.0,0.0,0.0,0.0,0.0,3.0374705791473393e-07,0.0,0.0,3.6392569541931154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03747057914734e-07,0.0,0.0,3.6392569541931154e-05
0.035,-2.620373816468736e-10,1.9260166925504942e-09,0.2050353361080897,1.4436907618346878e-08,-1.2315646284665311e-08,0.0009999416827803566,-7.608867422381818e-10,7.68545187386713e-11,0.20500533864569026,-1.1328736099577877e-07,1.8129151861237651e-09,0.0009998982603736954,1.8345433807619747e-09,-3.2644970535896313e-09,-2.0092259678943392e-10,6.172944073956632e-08,6.860402642321203e-08,1.53665772245409e-10,0.0,3.8797038243918887e-07,-6.422171524234156e-09,31.6926944595756,0.0,0.0,0.0,0.0,0.0,5.243818908691408e-07,0.0,0.0,5.233960876464845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.243818908691408e-07,0.0,0.0,5.233960876464845e-05
0.04,-1.9176322439737541e-10,-4.8798365102839996e-09,0.20504000250248983,1.5521967997348196e-08,-1.4901512029458324e-08,0.0009999406450795353,-7.608867422381818e-10,7.68545187386713e-11,0.20500533864569026,-1.1328736099577877e-07,1.8129151861237651e-09,0.0009998982603736954,2.616290009110963e-09,-2.9338781752309758e-09,-1.6563832824572938e-10,7.117378319787423e-08,7.27153703835719e-08,-5.12931258000982e-11,0.0,3.8797038243918887e-07,-6.422171524234156e-09,31.6926944595756,0.0,0.0,0.0,0.0,0.0,8.319165079116823e-07,0.0,0.0,7.115066585540773e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.319165079116823e-07,0.0,0.0,7.115066585540773e-05
0.045,-1.037892951825501e-09,-4.972449842744167e-09,0.20504533554518325,-1.3659606570545481e-06,-1.2066827962096122e-08,0.0009999519209894767,-7.608867422381818e-10,7.68545187386713e-11,0.20500533864569026,-1.1328736099577877e-07,1.8129151861237651e-09,0.0009998982603736954,3.0572747221954813e-09,-2.592289725311149e-09,-7.23196766084183e-11,5.724914093508204e-08,5.377980557400853e-08,-3.7134856374941095e-10,0.0,3.8797038243918887e-07,-6.422171524234156e-09,31.6926944595756,0.0,0.0,0.0,0.0,0.0,1.2406437500000003e-06,0.0,0.0,9.281484375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2406437500000003e-06,0.0,0.0,9.281484375e-05
0.049999999999999996,-1.0038584101016214e-09,1.0960127816847256e-09,0.20505000202084003,3.0484368644969008e-09,2.2712342616805943e-07,0.0009999606831038697,-7.608867422381818e-10,7.68545187386713e-11,0.20500533864569026,-1.1328736099577877e-07,1.8129151861237651e-09,0.0009998982603736954,2.361654141744632e-09,-2.4186719144784492e-09,-1.5592698490112742e-10,-1.1055285300587864e-06,1.7221649969730425e-08,1.1758770061712047e-10,0.0,3.8797038243918887e-07,-6.422171524234156e-09,31.6926944595756,0.0,0.0,0.0,0.0,0.0,1.7648020071029662e-06,0.0,0.0,0.00011732125911712646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7648020071029662e-06,0.0,0.0,0.0001173212591171
0.05499999999999999,2.955916680718632e-10,1.060528734615042e-09,0.20505466849580406,9.251950734818265e-09,-7.332819143469631e-09,0.0009999599451749853,2.955916680718632e-10,1.060528734615042e-09,0.20505224992051718,9.251950734818265e-09,-7.332819143469631e-09,0.0008553009028165869,2.545271836210633e-09,-2.085729229351993e-09,-1.47889545958045e-10,3.7928044651204616e-08,4.430871402969507e-08,7.196749904320827e-10,0.0,3.8797038243918887e-07,-6.422171524234156e-09,31.6926944595756,0.0,0.0,0.0,0.0,0.0,2.418575286865234e-06,0.0,0.0,0.00014465904235839842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.418575286865234e-06,0.0,0.0,0.0001446590423583
0.05999999999999999,3.4350650598184656e-10,-1.2508366917440047e-08,0.20506000166135305,8.266242067726538e-09,-1.816866759273902e-05,0.0009999743607588345,2.955916680718632e-10,1.060528734615042e-09,0.20505224992051718,9.251950734818265e-09,-7.332819143469631e-09,0.0008553009028165869,3.5261093562017103e-09,-1.8663911181250866e-09,-7.66015585225111e-11,3.042861794685123e-08,3.684361200151495e-08,8.029955758350393e-10,0.0,-1.920144976156403e-08,2.478498439454759e-08,31.581177236849456,0.0,0.0,0.0,0.0,0.0,3.216093283271788e-06,0.0,0.0,0.00017481733760833738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.216093283271788e-06,0.0,0.0,0.0001748173376083
0.06499999999999999,3.2290930426471003e-10,-1.254409630814711e-08,0.20506466820853123,-6.518195194420456e-08,-7.251828727222363e-09,0.0009999757569279712,2.955916680718632e-10,1.060528734615042e-09,0.20505224992051718,9.251950734818265e-09,-7.332819143469631e-09,0.0008553009028165869,3.690251746952315e-09,-1.981166008195292e-09,-1.0434988796283978e-10,3.3210190170110333e-08,-3.2099527209132855e-07,9.342341987636418e-10,0.0,-1.920144976156403e-08,2.478498439454759e-08,31.581177236849456,0.0,0.0,0.0,0.0,0.0,4.1714314453124984e-06,0.0,0.0,0.00020778530273437494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.171431445312498e-06,0.0,0.0,0.0002077853027343
0.06999999999999999,2.6061936882778443e-10,1.0105111033961254e-08,0.20507000143308388,-2.6976017694139913e-06,2.4959984873847826e-05,0.000999983713360145,2.955916680718632e-10,1.060528734615042e-09,0.20505224992051718,9.251950734818265e-09,-7.332819143469631e-09,0.0008553009028165869,3.823441824717916e-09,-1.8474335727056926e-09,-3.148426833398213e-10,1.756533923268609e-08,1.825378798658297e-08,5.167324252880012e-10,0.0,-1.920144976156403e-08,2.478498439454759e-08,31.581177236849456,0.0,0.0,0.0,0.0,0.0,5.298611045646665e-06,0.0,0.0,0.00024355210933685295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.298611045646665e-06,0.0,0.0,0.0002435521093368
