time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
10.005000000000164,0.0021827610391582193,0.026722864706668722,0.9801146364119454,0.00290974544964304,0.04297274654844697,-0.13780486720637117,0.0021827610391582193,0.026722864706668722,-0.019885363588054594,0.00290974544964304,0.04297274654844697,-0.13780486720637117,0.0176991093290501,0.003763786266121976,0.0015457979375873394,-0.01517297786189844,-0.04975499530207883,0.007998736973413405,0.0,-0.042337879834524195,-0.168354608654717,8.997456832629048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0
10.010000000000165,0.0022093495443161115,0.02693158766353077,0.9793876689265034,0.00841885848031691,0.037875977141528565,-0.14412990527119154,0.0021827610391582193,0.026722864706668722,-0.019885363588054594,0.00290974544964304,0.04297274654844697,-0.13780486720637117,0.017775053048918073,0.0036859712781155945,0.0015944883171249134,0.058739469356787706,0.03248524981977973,0.011235466617858262,0.0,0.14150980738913488,-0.47699915700163065,13.796044678898209,0.0,0.0,0.0,0.0,0.0,0.9999936170410939,0.0,0.0,-0.002549780452721016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999993617041094,0.0,0.0,-0.002549780452721
10.015000000000166,0.002259287177067706,0.02710454440379624,0.978697437745626,0.01085013557664898,0.035607740042773166,-0.14335063218043842,0.0021827610391582193,0.026722864706668722,-0.019885363588054594,0.00290974544964304,0.04297274654844697,-0.13780486720637117,0.01818149986759449,0.0039880263469514185,0.001659540043345651,0.09021858306608403,0.07217413136975596,0.013432793649536319,0.0,0.14150980738913488,-0.47699915700163065,13.796044678898209,0.0,0.0,0.0,0.0,0.0,0.9999745361246057,0.0,0.0,-0.00507920340396654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999745361246056,0.0,0.0,-0.0050792034039665
10.020000000000167,0.0023063877934439685,0.027293873769795814,0.977969497989001,0.006781412850774833,0.039166593219735354,-0.14212690898272826,0.0021827610391582193,0.026722864706668722,-0.019885363588054594,0.00290974544964304,0.04297274654844697,-0.13780486720637117,0.018527808407693303,0.004255790003492253,0.001737516087575842,0.038111238951801414,0.0213423345088678,0.01486217329290603,0.0,0.14150980738913488,-0.47699915700163065,13.796044678898209,0.0,0.0,0.0,0.0,0.0,0.9999428587330188,0.0,0.0,-0.0075883907547808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999428587330188,0.0,0.0,-0.0075883907547808
10.025000000000167,0.002334886640968106,0.027497137989974493,0.9772471814424828,0.004806383805074385,0.039757939801286314,-0.14115359011627726,0.0021827610391582193,0.026722864706668722,-0.019885363588054594,0.00290974544964304,0.04297274654844697,-0.13780486720637117,0.01867302705310582,0.004297544707437916,0.0018127058240754292,0.029985841616042754,0.0007914706756641078,0.013965543651840655,0.0,0.14150980738913488,-0.47699915700163065,13.796044678898209,0.0,0.0,0.0,0.0,0.0,0.9998986857409358,0.0,0.0,-0.010077463757367674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998986857409358,0.0,0.0,-0.0100774637573676
10.030000000000168,0.0023626776468073625,0.027684729057289942,0.9765716402522626,0.006836658389816926,0.03834687654228844,-0.14043102621852746,0.0021827610391582193,0.026722864706668722,-0.019885363588054594,0.00290974544964304,0.04297274654844697,-0.13780486720637117,0.018862492321457855,0.004381856845130904,0.0018778287609934486,0.04926731434373214,0.034820860138429645,0.012798750491665189,0.0,0.14150980738913488,-0.47699915700163065,13.796044678898209,0.0,0.0,0.0,0.0,0.0,0.9998421174183123,0.0,0.0,-0.012546543018328395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998421174183124,0.0,0.0,-0.0125465430183283
10.035000000000169,0.0023960200479669295,0.02788001743047093,0.9758567471338307,0.005735779520241356,0.03877787713170047,-0.14015823180747627,0.0021827610391582193,0.026722864706668722,-0.019885363588054594,0.00290974544964304,0.04297274654844697,-0.13780486720637117,0.019105570568576,0.004542595452255014,0.0019507168636305684,0.03803540916543777,0.021161955010780418,0.014590704639239251,0.0,0.14150980738913488,-0.47699915700163065,13.796044678898209,0.0,0.0,0.0,0.0,0.0,0.9997732534336794,0.0,0.0,-0.01499574850188378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997732534336794,0.0,0.0,-0.0149957485018837
10.04000000000017,0.0024215063240722538,0.02807973011509964,0.975142036652216,0.004340313135754174,0.039522150759054506,-0.14032889627180775,0.0021827610391582193,0.026722864706668722,-0.019885363588054594,0.00290974544964304,0.04297274654844697,-0.13780486720637117,0.019254147115749395,0.004600255833927893,0.0020297229353875173,0.020616587896959093,0.00299958587749635,0.015640764390866736,0.0,0.14150980738913488,-0.47699915700163065,13.796044678898209,0.0,0.0,0.0,0.0,0.0,0.9996921928573455,0.0,0.0,-0.017425199533080995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996921928573456,0.0,0.0,-0.0174251995330809
10.04500000000017,0.0024446926936987842,0.028266410994967895,0.9744674206607504,0.005515459596320313,0.038074683327133686,-0.1408424044655334,0.0021827610391582193,0.026722864706668722,-0.019885363588054594,0.00290974544964304,0.04297274654844697,-0.13780486720637117,0.019381050396474888,0.004650783165473668,0.0021079541421825908,0.035345821421783545,0.021035178333836238,0.016564953571691503,0.0,0.14150980738913488,-0.47699915700163065,13.796044678898209,0.0,0.0,0.0,0.0,0.0,0.9995990341645853,0.0,0.0,-0.019835014800984974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995990341645852,0.0,0.0,-0.0198350148009849
10.050000000000171,0.0024731560041848645,0.028456497939017257,0.9737475210219162,0.005270146595255558,0.036736984369359765,-0.14155409771149446,0.0021827610391582193,0.026722864706668722,-0.019885363588054594,0.00290974544964304,0.04297274654844697,-0.13780486720637117,0.019605128639189565,0.00476223077009091,0.0021999438813994055,0.04928173149066424,0.01806159929096585,0.018609381206050168,0.0,0.14150980738913488,-0.47699915700163065,13.796044678898209,0.0,0.0,0.0,0.0,0.0,0.9994938752388123,0.0,0.0,-0.02222531236185451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994938752388124,0.0,0.0,-0.0222253123618545
