time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
0.05000238418579102,0.010914251208305359,-0.04532010108232498,0.18216779828071594,0.0,0.0,0.0,0.010914251208305359,-0.04532010108232498,0.18216779828071594,0.0,0.0,-3.3306670886422953e-13,0.06879065989121624,0.01087013454516228,0.021183092269577486,0.0,0.0,0.0,0.0,1.1286307491036227e-13,-3.4672323719123583e-15,12.949199999999019,0.0,0.0,0.0,0.0,0.0,2.646976776878472e-19,0.0,0.0,3.3306670886422953e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000238418579102,0.010894585400819778,-0.045381590723991394,0.18219520151615143,-0.007224662062434274,0.0039444956640887685,0.0037608823277560746,0.010894585400819778,-0.045381590723991394,0.1821927825959542,-0.007224662062434274,0.0039444956640887685,0.0036162095760814824,0.06203838047428256,0.009361722804546613,0.02061111720605968,-0.002010299125686288,-0.0007760328007861973,-0.0011309641413390636,0.0,-1.5877521717797778,-0.2132889896971964,16.824346213360723,0.0,0.0,0.0,0.0,0.0,2.418920197241218e-06,0.0,0.0,0.00014467275167459197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.418575286865234e-06,0.0,0.0,0.0001446590423583
0.15000238418579104,0.010984753258526325,-0.04541942477226257,0.18235093355178833,-0.007546683442025216,0.003458409456299363,0.008610266625447538,0.010984753258526325,-0.04541942477226257,0.18233176531936154,-0.007546683442025216,0.003458409456299363,0.008038859109234273,0.06462534850801527,0.011384939064103428,0.02070822936756045,-0.0020093454513698816,-0.001779334503225984,-0.01445741206407547,0.0,-1.7464066221696912,-0.26928407269312366,17.275737738235794,0.0,0.0,0.0,0.0,0.0,1.916823242679995e-05,0.0,0.0,0.0005714075162132652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9166870117187512e-05,0.0,0.0,0.0005713806152343
0.20000238418579103,0.010984272696077824,-0.044967539608478546,0.18509100377559662,-0.009088732716421879,0.013993447213375445,0.06516456806492435,0.010984272696077824,-0.044967539608478546,0.18502692281865077,-0.009088732716421879,0.013993447213375445,0.06389514409889956,0.06655750670572491,0.011644525884496382,0.02216036239832775,0.06444422900676727,-0.03738714009523391,0.0755821093916893,0.0,-0.8105810953615552,-0.03588952003244403,14.310713115497546,0.0,0.0,0.0,0.0,0.0,6.408095694583667e-05,0.0,0.0,0.001269423966024792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.407793045043952e-05,0.0,0.0,0.0012693843841552
0.250002384185791,0.01204031053930521,-0.043853819370269775,0.19320529699325562,0.028777439932817613,0.028489069140573458,0.17910455954986487,0.01204031053930521,-0.043853819370269775,0.19305484246241278,0.028777439932817613,0.028489069140573458,0.17687648044757842,0.06554125008736955,0.009196357271592959,0.02172414161026559,0.05933989956974983,0.09547202289104462,-0.007742630317807209,0.0,0.21265937511561026,0.17800455311813812,10.974913523098195,0.0,0.0,0.0,0.0,0.0,0.00015045453084283587,0.0,0.0,0.00222807910228644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015044921875,0.0,0.0,0.00222802734375
0.300002384185791,0.015748808160424232,-0.042236123234033585,0.2004953920841217,0.06068242580528079,0.029907736448584025,0.1519427884248495,0.015748808160424232,-0.042236123234033585,0.200204334409629,0.06068242580528079,0.029907736448584025,0.14850592116957248,0.06225729299670313,0.0215425827462159,0.020520460253685258,0.014775468967854977,0.369859516620636,-0.003715939121320889,0.0,0.5149131812949318,0.22658699335430144,9.262758271696303,0.0,0.0,0.0,0.0,0.0,0.0002910576744926845,0.0,0.0,0.0034368672552770405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002910494804382,0.0,0.0,0.003436803817749
0.350002384185791,0.02237352915108204,-0.03992578759789467,0.20141512155532837,0.12286709145288455,0.04913762734140543,-0.043559985298035675,0.02237352915108204,-0.03992578759789467,0.2009169842973166,0.12286709145288455,0.04913762734140543,-0.04844540538241266,0.06954021632072749,0.04621234458010193,0.018463395769404478,-0.06594347208738327,0.5591656565666199,-0.020895030349493096,0.0,0.15527004059147764,0.1606151057634438,9.952091733342115,0.0,0.0,0.0,0.0,0.0,0.0004981372580117502,0.0,0.0,0.004885420084376985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004981256103515,0.0,0.0,0.0048853454589843
0.400002384185791,0.030049357563257217,-0.037256933748722076,0.194778174161911,0.13905133370115616,0.05504700468816783,-0.150492304345397,0.030049357563257217,-0.037256933748722076,0.19399474899419805,0.13905133370115616,0.05504700468816783,-0.15705581092346524,0.05983349536905136,0.0678486673631209,0.01407803005953312,-0.011900569312274456,0.39737340807914734,-0.043758146464824725,0.0,-0.6875229025902929,-0.04160298184104767,12.281971395658507,0.0,0.0,0.0,0.0,0.0,0.0007834251677129593,0.0,0.0,0.0065635065780682315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007834095191955,0.0,0.0,0.0065634212493896
0.45000238418579097,0.03439461067318916,-0.03406643494963646,0.18717573583126068,-0.023307942710740007,0.09673791932654993,-0.015782263761896682,0.03439461067318916,-0.03406643494963646,0.1860175906586998,-0.023307942710740007,0.09673791932654993,-0.024243296815830977,0.056650121599009395,0.058184839680563094,0.014397033292191885,-0.03519099950790405,-1.5728787183761597,-0.16033433377742748,0.0,-1.1265979013687564,-0.14943358794780337,13.793486284764214,0.0,0.0,0.0,0.0,0.0,0.001158145172560875,0.0,0.0,0.008461033053934296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001158125,0.0,0.0,0.0084609375
0.500002384185791,0.03268144279718399,-0.03147292509675026,0.18695476651191711,-0.008450433981015066,0.0498505472621697,0.051066932874372466,0.03268144279718399,-0.03147292509675026,0.18532174672129034,-0.008450433981015066,0.0498505472621697,0.04049888971571221,0.06662849546180993,-0.008228543554529733,0.01427744779790352,0.3512386977672577,-0.5195018649101257,-0.04778316244482988,0.0,-0.6053485997158935,-0.2954715816171406,13.54187499404195,0.0,0.0,0.0,0.0,0.0,0.0016330197906267753,0.0,0.0,0.01056804315866026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016329945945739,0.0,0.0,0.0105679378509521
