time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
0.005,-7.608046697836873e-10,7.68461548434592e-11,0.20500533864569026,-1.1320478280863378e-07,1.7173243346126803e-09,0.0009998982603748772,-7.608046697836873e-10,7.68461548434592e-11,0.005005338645690249,-1.1320478280863378e-07,1.7173243346126803e-09,0.0009998982603748772,-6.296722868322751e-10,-5.9642782943582385e-09,-1.5371400752498253e-10,1.1422877769337907e-07,1.1110095902980515e-07,1.1216237691463659e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
0.01,-2.9244699743481915e-09,-1.658223531806855e-10,0.20501000484469525,1.9924251002574432e-08,-2.4418516839133898e-08,0.0009999021921971902,-7.608046697836873e-10,7.68461548434592e-11,0.005005338645690249,-1.1320478280863378e-07,1.7173243346126803e-09,0.0009998982603748772,5.423329762913232e-10,-5.504528958021036e-09,-1.4812155745737852e-10,1.1650161396828179e-07,9.83253784688767e-08,-2.465983956019335e-10,0.0,-2.1937159670663133,-0.5170066923483337,44.29313021501024,0.0,0.0,0.0,0.0,0.0,0.20000001559571778,0.0,0.0,9.3515771484375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000155957177,0.0,0.0,9.3515771484375e-06
0.015,-2.8424224264962094e-09,-2.8797426424869187e-10,0.2050153376906921,1.1615082516678726e-08,-2.1474382616591258e-08,0.0009999143050925055,-7.608046697836873e-10,7.68461548434592e-11,0.005005338645690249,-1.1320478280863378e-07,1.7173243346126803e-09,0.0009998982603748772,1.1261138481899215e-09,-5.0935001267192964e-09,-1.4908314167846133e-10,1.029322631386281e-07,5.9236709183240616e-08,-5.371299006972936e-12,0.0,-2.1937159670663133,-0.5170066923483337,44.29313021501024,0.0,0.0,0.0,0.0,0.0,0.20000012453171875,0.0,0.0,3.7312734375000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000001245317187,0.0,0.0,3.7312734375e-05
0.02,-2.8040184779712993e-09,2.119642884226674e-09,0.2050200039848539,5.854339521926386e-09,3.7299769711152836e-06,0.000999923908965881,-7.608046697836873e-10,7.68461548434592e-11,0.005005338645690249,-1.1320478280863378e-07,1.7173243346126803e-09,0.0009998982603748772,1.5679138515636743e-09,-4.89332155709259e-09,-1.4889285341692674e-10,8.963465551368142e-08,3.13370005691066e-08,-1.2357185018080016e-11,0.0,-2.1937159670663133,-0.5170066923483337,44.29313021501024,0.0,0.0,0.0,0.0,0.0,0.2000004195055127,0.0,0.0,8.37433740234375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000004195055127,0.0,0.0,8.37433740234375e-05
0.025,-2.81576385794655e-09,2.0341383874175684e-09,0.205025336956163,-8.579679988682168e-09,-1.4127189798501709e-08,0.000999939976819318,-7.608046697836873e-10,7.68461548434592e-11,0.005005338645690249,-1.1320478280863378e-07,1.7173243346126803e-09,0.0009998982603748772,1.9915559568880405e-09,-4.9356566145237315e-09,-1.8872384699177475e-10,7.076318337523833e-08,-3.916852770596835e-08,-6.441816334507413e-10,0.0,-2.1937159670663133,-0.5170066923483337,44.29313021501024,0.0,0.0,0.0,0.0,0.0,0.200000992515,0.0,0.0,0.00014850375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200000992515,0.0,0.0,0.00014850375
0.030000000000000002,-2.896212301901816e-09,1.9791585051425525e-09,0.20503000339984756,-2.0688156714429734e-08,-1.0343463588495836e-08,0.0009999609801403318,-7.608046697836873e-10,7.68461548434592e-11,0.005005338645690249,-1.1320478280863378e-07,1.7173243346126803e-09,0.0009998982603748772,2.2687413801595724e-09,-5.320193131704189e-09,-1.9463192590680646e-10,5.202051346544362e-08,-1.0037832441807393e-07,-1.8128509104574538e-09,0.0,-2.1937159670663133,-0.5170066923483337,44.29313021501024,0.0,0.0,0.0,0.0,0.0,0.2000019348602295,0.0,0.0,0.00023145446777343758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000019348602295,0.0,0.0,0.0002314544677734
0.035,3.10988532594542e-09,-7.720733863107607e-09,0.20503533655690598,-2.3504363288695043e-08,-1.0664431860798581e-08,0.0009999723340150144,-7.608046697836873e-10,7.68461548434592e-11,0.005005338645690249,-1.1320478280863378e-07,1.7173243346126803e-09,0.0009998982603748772,2.5493640394626e-09,-5.785843535121807e-09,1.9977919227867842e-10,5.020449799506346e-08,-1.1573990944466206e-07,6.023787114362126e-07,0.0,-2.1937159670663133,-0.5170066923483337,44.29313021501024,0.0,0.0,0.0,0.0,0.0,0.20000333714515625,0.0,0.0,0.0003324564843750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000033371451562,0.0,0.0,0.000332456484375
0.04,-2.825052765145393e-06,-7.734201329470297e-09,0.20504207122674026,-0.0017227574523729868,-7.531811884140283e-09,0.002260240931012521,-7.608046697836873e-10,7.68461548434592e-11,0.005005338645690249,-1.1320478280863378e-07,1.7173243346126803e-09,0.0009998982603748772,2.57114659280178e-09,-1.3794284192662991e-05,1.5279140243519217e-10,1.2796759975459981e-08,-0.008402071581722785,-3.2892457384512503e-08,0.0,-2.1937159670663133,-0.5170066923483337,44.29313021501024,0.0,0.0,0.0,0.0,0.0,0.20000528927939942,0.0,0.0,0.0004513711083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000052892793994,0.0,0.0,0.0004513711083984
0.045,-2.3983792284609444e-05,-2.907083864684893e-08,0.20506296797956772,-0.005926469978382677,-1.6689377381529986e-05,0.0054318117983015776,-7.608046697836873e-10,7.68461548434592e-11,0.005005338645690249,-1.1320478280863378e-07,1.7173243346126803e-09,0.0009998982603748772,1.5055464934107283e-08,-0.00011754683755070323,-7.724002610792284e-07,1.8282860978335175e-05,-0.02953216741383269,-0.0008632398919945135,0.0,-2.1937159670663133,-0.5170066923483337,44.29313021501024,0.0,0.0,0.0,0.0,0.0,0.20000788048,0.0,0.0,0.0005880600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000788048,0.0,0.0,0.00058806
0.049999999999999996,-6.917971381901317e-05,-6.34621496310794e-07,0.20510240475345778,-0.012808572708861298,-0.00037085870338447567,0.011083428179264094,-7.608046697836873e-10,7.68461548434592e-11,0.005005338645690249,-1.1320478280863378e-07,1.7173243346126803e-09,0.0009998982603748772,1.4207460123378916e-07,-0.00034929562558640837,-1.6445780883393225e-05,0.00018944102055999668,-0.06706505965113495,-0.006446657846109279,0.0,-2.1937159670663133,-0.5170066923483337,44.29313021501024,0.0,0.0,0.0,0.0,0.0,0.20001119927317873,0.0,0.0,0.0007423851708984376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000111992731787,0.0,0.0,0.0007423851708984
0.05499999999999999,-0.00014438079279564036,-6.471477277008362e-06,0.20517681914116834,-0.01806669840506083,-0.0019789541980035174,0.02025006668717163,-0.00014438079279564036,-6.471477277008362e-06,0.0051614856450745705,-0.01806669840506083,-0.0019789541980035174,0.019335857702796628,1.0917023119660812e-05,-0.0008038788428991957,-9.272786477181188e-05,0.003938441934349596,-0.12451237724670196,-0.02227923496906995,0.0,-2.1937159670663133,-0.5170066923483337,44.29313021501024,0.0,0.0,0.0,0.0,0.0,0.20001533349609377,0.0,0.0,0.0009142089843749998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000153334960937,0.0,0.0,0.0009142089843749
0.05999999999999999,-0.00025052844181123156,-2.33228541785116e-05,0.20532363127056025,-0.021250327899403624,-0.004120780169379,0.033368434791345054,-0.00014438079279564036,-6.471477277008362e-06,0.0051614856450745705,-0.01806669840506083,-0.0019789541980035174,0.019335857702796628,3.537980501010257e-05,-0.00172427803861169,-0.00023279254676098862,0.0065758252208237495,-0.20964243718476816,-0.02956670467202875,0.0,-1.5834196326168248,-0.7470394763499906,38.9742362921532,0.0,0.0,0.0,0.0,0.0,0.20002037029859865,0.0,0.0,0.0011033941552734373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000203702985986,0.0,0.0,0.0011033941552734
0.06499999999999999,-0.0003533748095895811,-4.610099484226657e-05,0.20551192245815805,-0.022204166527565905,-0.0053021879410348575,0.04564083146852426,-0.00014438079279564036,-6.471477277008362e-06,0.0051614856450745705,-0.01806669840506083,-0.0019789541980035174,0.019335857702796628,0.00010271128327243235,-0.0028844462395776764,-0.00037926833581782585,0.023571389316048,-0.27503897522472115,-0.031640658235073706,0.0,-1.5834196326168248,-0.7470394763499906,38.9742362921532,0.0,0.0,0.0,0.0,0.0,0.200026396145,0.0,0.0,0.0013098037499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200026396145,0.0,0.0,0.0013098037499999
0.06999999999999999,-0.00047130350237082843,-7.357922814653118e-05,0.20580170562978123,-0.021946642285964595,-0.004696671832550412,0.06147132981832421,-0.00014438079279564036,-6.471477277008362e-06,0.0051614856450745705,-0.01806669840506083,-0.0019789541980035174,0.019335857702796628,0.0003765764406747671,-0.004478941872848916,-0.0005467560164689846,0.07294808800303344,-0.314861975209492,-0.031136765744399754,0.0,-1.5834196326168248,-0.7470394763499906,38.9742362921532,0.0,0.0,0.0,0.0,0.0,0.20003349681581545,0.0,0.0,0.0015333011865234373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000334968158154,0.0,0.0,0.0015333011865234
0.075,-0.0005874820228237601,-9.670641685207767e-05,0.20617846514933197,-0.021899529084127716,-0.004097867010638249,0.07807876777558784,-0.00014438079279564036,-6.471477277008362e-06,0.0051614856450745705,-0.01806669840506083,-0.0019789541980035174,0.019335857702796628,0.0008789209883841873,-0.006183181558653717,-0.0007037420225188244,0.11395456800593849,-0.31313942646446546,-0.027164496926251773,0.0,-1.5834196326168248,-0.7470394763499906,38.9742362921532,0.0,0.0,0.0,0.0,0.0,0.20004175740953126,0.0,0.0,0.0017737502343749994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000417574095312,0.0,0.0,0.0017737502343749
0.08,-0.0006907291988171047,-0.00011359073909128744,0.2065859753589816,-0.022311694497534278,-0.003562722509756413,0.09416646337182784,-0.00014438079279564036,-6.471477277008362e-06,0.0051614856450745705,-0.01806669840506083,-0.0019789541980035174,0.019335857702796628,0.0014989750301304529,-0.0075586950506126085,-0.0008298520380447754,0.139344379939462,-0.2825039803511523,-0.026892232003886577,0.0,-1.5834196326168248,-0.7470394763499906,38.9742362921532,0.0,0.0,0.0,0.0,0.0,0.20005126234436035,0.0,0.0,0.0020310150146484376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000512623443603,0.0,0.0,0.0020310150146484
0.085,-0.0008127229795226734,-0.00013330056728491554,0.20714199224035895,-0.023351633148615956,-0.003285387472870351,0.11230532053231994,-0.00014438079279564036,-6.471477277008362e-06,0.0051614856450745705,-0.01806669840506083,-0.0019789541980035174,0.019335857702796628,0.0022683781508608908,-0.008920724105012408,-0.0009730865243818684,0.1567022075250007,-0.23342322379027655,-0.025593721863431115,0.0,-1.5834196326168248,-0.7470394763499906,38.9742362921532,0.0,0.0,0.0,0.0,0.0,0.20006209536,0.0,0.0,0.00230496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20006209536,0.0,0.0,0.00230496
0.09000000000000001,-0.0009242186879190842,-0.00014982245318006902,0.2077115551097603,-0.02438518196789229,-0.004061522185847752,0.1291130642210812,-0.00014438079279564036,-6.471477277008362e-06,0.0051614856450745705,-0.01806669840506083,-0.0019789541980035174,0.019335857702796628,0.0029554874044393858,-0.009884694749293224,-0.0010949375360251553,0.13042460271235737,-0.18457830030855366,-0.02525641651503859,0.0,-1.5834196326168248,-0.7470394763499906,38.9742362921532,0.0,0.0,0.0,0.0,0.0,0.20007433951938966,0.0,0.0,0.0025954500146484383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000743395193896,0.0,0.0,0.0025954500146484
0.09500000000000001,-0.0010568795278421451,-0.00016918422860531443,0.2084577178843624,-0.025509959120726833,-0.0037964934467624957,0.1489064936235647,-0.00014438079279564036,-6.471477277008362e-06,0.0051614856450745705,-0.01806669840506083,-0.0019789541980035174,0.019335857702796628,0.003702772136322636,-0.010707095794777468,-0.0012230196824681535,0.13386107845213863,-0.12446533462422775,-0.023295206566876652,0.0,-1.5834196326168248,-0.7470394763499906,38.9742362921532,0.0,0.0,0.0,0.0,0.0,0.20008807721046876,0.0,0.0,0.002902350234375001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000880772104687,0.0,0.0,0.002902350234375
0.10000000000000002,-0.0011798329639347988,-0.00019074348555898186,0.20919730916100376,-0.02672471232108508,-0.004587190558706999,0.16573507938171803,-0.00014438079279564036,-6.471477277008362e-06,0.0051614856450745705,-0.01806669840506083,-0.0019789541980035174,0.019335857702796628,0.004197901646619641,-0.011165516096448995,-0.001342268613310488,0.1037416430956302,-0.08703160319900473,-0.025108660401476975,0.0,-1.5834196326168248,-0.7470394763499906,38.9742362921532,0.0,0.0,0.0,0.0,0.0,0.20010339014793457,0.0,0.0,0.0032255261865234384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2001033901479345,0.0,0.0,0.0032255261865234
0.10500000000000002,-0.0013289704101883363,-0.0002169416771085382,0.21014705752062163,-0.028804650550244837,-0.00582378284712913,0.18710983875614665,-0.0013289704101883363,-0.0002169416771085382,0.010026698145621626,-0.028804650550244837,-0.00582378284712913,0.18354499500614666,0.004643466028682328,-0.011408763349674311,-0.001467527905063414,0.05094211492497776,-0.01969423855573917,-0.023990535459146332,0.0,-1.5834196326168248,-0.7470394763499906,38.9742362921532,0.0,0.0,0.0,0.0,0.0,0.200120359375,0.0,0.0,0.003564843750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200120359375,0.0,0.0,0.00356484375
0.11000000000000003,-0.0014655600824571545,-0.00024364032166825826,0.21106415358213512,-0.030071986377379206,-0.005652972891965195,0.20302762617008727,-0.0013289704101883363,-0.0002169416771085382,0.010026698145621626,-0.028804650550244837,-0.00582378284712913,0.18354499500614666,0.004866115060704964,-0.011426498980596288,-0.0015674272712796853,0.043186437128149464,0.027455816403803804,-0.0200032471309586,0.0,1.0308864496055568,-0.11177434724589404,22.899950455368515,0.0,0.0,0.0,0.0,0.0,0.20013906526515138,0.0,0.0,0.00392016915527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2001390652651513,0.0,0.0,0.0039201691552734
0.11500000000000003,-0.0016325041020794568,-0.00027944178652236575,0.2121797788071281,-0.03190260979705695,-0.007223653825410474,0.21310677653722448,-0.0013289704101883363,-0.0002169416771085382,0.010026698145621626,-0.028804650550244837,-0.00582378284712913,0.18354499500614666,0.004899590387809927,-0.010994726893488916,-0.0016915651931396366,-0.01281232560728957,0.11424523237468016,-0.024950742624973644,0.0,1.0308864496055568,-0.11177434724589404,22.899950455368515,0.0,0.0,0.0,0.0,0.0,0.20015958752390625,0.0,0.0,0.004291368984375003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2001595875239062,0.0,0.0,0.004291368984375
