time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
0.050000238418579104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.400000000000011,0.0,0.0,-9.15527169127034e-08,0.004750204366879451,0.011517362324942937,-0.06770843201998833,0.0,0.0,0.0,0.0,5.739291429519653,4.0405433177948,24.925253927707672,0.0,0.0,0.0,0.0,0.0,0.400000000000011,0.0,0.0,9.15527169127034e-08,0.0,0.0,0.0,0.0,0.0,0.0
0.10000023841857911,0.007112528663128614,0.00178670440800488,0.03021358698606491,0.011325453778067358,-0.00702594608309986,-0.004039448516466079,0.007112528663128614,0.00178670440800488,-0.3702538073810405,0.011325453778067358,-0.00702594608309986,-0.02248669019255855,0.005220095844762795,0.01194471544603637,-0.06771473788775761,2.2328225895762444e-05,-0.015940044075250626,-0.0005454618949443082,0.0,-5.252547025680542,-1.6515659093856812,25.964206874370575,0.0,0.0,0.0,0.0,0.0,0.40046739436710543,0.0,0.0,0.01844724167609247,0.0,0.0,0.0,0.0,0.0,0.0
0.15000023841857912,0.006988747976720333,0.000538464286364615,0.031388357281684875,-0.012495462645797846,-0.007565354246813709,0.09294744151436055,0.006988747976720333,0.000538464286364615,-0.37043225871116703,-0.012495462645797846,-0.007565354246813709,0.0574996960604096,0.004936781716263994,0.006320412261646702,-0.06758095224658733,-0.023566674441099167,-2.205240488052368,-0.03655039146542522,0.0,-5.477346181869507,-0.8287904262542725,25.958675920963287,0.0,0.0,0.0,0.0,0.0,0.4018206159928519,0.0,0.0,0.03544774545395095,0.0,0.0,0.0,0.0,0.0,0.0
0.2000002384185791,-0.0015723221004009247,-0.00206594355404377,0.06236429512500763,-0.1604018924259656,-0.006250774533011139,0.6701648420826856,-0.0015723221004009247,-0.00206594355404377,-0.34162518358106964,-0.1604018924259656,-0.006250774533011139,0.6190781534717996,0.023354332564015756,-0.0516498767839515,-0.06583897753047907,0.5329842567443848,3.9460599422454834,0.2753339111804957,0.0,-1.2410615980625153,-3.2176501750946045,25.942903637886047,0.0,0.0,0.0,0.0,0.0,0.40398947870607727,0.0,0.0,0.051086688610885944,0.0,0.0,0.0,0.0,0.0,0.0
0.2500002384185791,-0.007212291471660137,-0.0036190396640449762,0.08675479143857956,-0.16411432629615763,-0.002196552701878317,0.8088320378400777,-0.007212291471660137,-0.0036190396640449762,-0.320153147044164,-0.16411432629615763,-0.002196552701878317,0.7433873293139674,0.057359757370415654,0.053042887356579804,-0.05572734649563005,0.4722113013267517,-8.332215309143066,0.40067335963249306,0.0,-1.5052049160003662,-1.8497611284255981,25.683545470237732,0.0,0.0,0.0,0.0,0.0,0.40690793848274354,0.0,0.0,0.06544470852611027,0.0,0.0,0.0,0.0,0.0,0.0
0.3000002384185791,-0.018349673599004745,-0.008931306190788746,0.14728525280952454,-0.1895347720911331,-0.014101626890203,1.0495798601588893,-0.018349673599004745,-0.008931306190788746,-0.26322862371359546,-0.1895347720911331,-0.014101626890203,0.9709816478977845,0.08026992799378707,-0.07708384798669021,-0.03561101654166565,0.011109035462141037,3.4644198417663574,-0.11008524149656339,0.0,5.649346232414246,-5.964849829673767,25.93374401330948,0.0,0.0,0.0,0.0,0.0,0.41051387652312,0.0,0.0,0.07859821226110474,0.0,0.0,0.0,0.0,0.0,0.0
0.3500002384185791,-0.026333265006542206,-0.012993301264941692,0.18251274526119232,-0.18238698290584227,-0.04196553258541766,1.1529999563001376,-0.026333265006542206,-0.012993301264941692,-0.23223614771067802,-0.18238698290584227,-0.04196553258541766,1.0623803719716547,0.08229163825955776,-0.017213372783504433,-0.04053756550168819,0.6257356405258179,-2.5098330974578857,-0.05902597308158844,0.0,5.847586154937744,5.073138356208801,12.500468093901873,0.0,0.0,0.0,0.0,0.0,0.41474889297187034,0.0,0.0,0.0906195843284829,0.0,0.0,0.0,0.0,0.0,0.0
0.40000023841857907,-0.03932642936706543,-0.022368652746081352,0.2651093006134033,-0.3510426797766258,-0.07301681104333185,1.1942644070306532,-0.03932642936706543,-0.022368652746081352,-0.15444881016652934,-0.3510426797766258,-0.07301681104333185,1.092687022359286,0.11162915400118001,0.040991049499073284,-0.0422622500293377,-0.6802123188972473,2.609363317489624,0.09793651103973357,0.0,4.873425364494324,4.711703538894653,2.7974040508270264,0.0,0.0,0.0,0.0,0.0,0.41955811077993266,0.0,0.0,0.10157738467136722,0.0,0.0,0.0,0.0,0.0,0.0
0.45000023841857906,-0.04380059242248535,-0.026895148679614067,0.2978878915309906,-0.38044575179692397,-0.13092755643645754,1.0335652186308963,-0.04380059242248535,-0.026895148679614067,-0.1270020976990236,-0.38044575179692397,-0.13092755643645754,0.9220286813293557,0.0874206295160378,0.11407276240959296,-0.036728179105769865,-1.2701319456100464,1.0773192644119263,0.11957046389579759,0.0,5.6534364223480225,1.8486937880516052,0.1383489966392517,0.0,0.0,0.0,0.0,0.0,0.4248899892300142,0.0,0.0,0.11153653730154062,0.0,0.0,0.0,0.0,0.0,0.0
0.5000002384185791,-0.052316442131996155,-0.03689873218536377,0.34619519114494324,-0.39021845535743893,-0.21207017099842124,0.5506738924909219,-0.052316442131996155,-0.03689873218536377,-0.08450095552447923,-0.39021845535743893,-0.21207017099842124,0.43011538246638553,0.014907586523400074,0.23285494707050258,-0.017640421488344327,-1.8445054292678833,4.236344337463379,0.1386679112911219,0.0,5.702647805213928,3.7331796884536743,0.13991963863372803,0.0,0.0,0.0,0.0,0.0,0.43069614666942246,0.0,0.0,0.1205585100245364,0.0,0.0,0.0,0.0,0.0,0.0
0.5500002384185791,-0.05639476329088211,-0.042124081403017044,0.3601132333278656,-0.3507141963150653,-0.2329523019751333,0.26541748061248227,-0.05639476329088211,-0.042124081403017044,-0.07681795868701835,-0.3507141963150653,-0.2329523019751333,0.136715994951869,-0.0634370017592536,0.38517354862909325,0.01373270893664369,-2.7605364322662354,1.9182127714157104,0.1094509586691854,0.0,5.62551748752594,5.402422070503235,10.054412230849266,0.0,0.0,0.0,0.0,0.0,0.43693119201488395,0.0,0.0,0.12870148566061326,0.0,0.0,0.0,0.0,0.0,0.0
0.6000002384185792,-0.06078984960913658,-0.053089503198862076,0.3671755790710449,-0.030578713447254956,-0.14313017604608344,-0.09552281145883526,-0.06078984960913658,-0.053089503198862076,-0.07637698554293737,-0.030578713447254956,-0.14313017604608344,-0.23154333661103138,-0.2533502147883384,0.47748483060318314,0.10352155684527187,-2.2639760971069336,-3.895613431930542,0.02856796421110678,0.0,5.808804988861084,5.95689332485199,9.82069380581379,0.0,0.0,0.0,0.0,0.0,0.4435525646139823,0.0,0.0,0.13602052515219612,0.0,0.0,0.0,0.0,0.0,0.0
0.6500002384185792,-0.058464135974645615,-0.056007057428359985,0.3621874451637268,0.07447223979510931,-0.05023871755208624,-0.17191022023294086,-0.058464135974645615,-0.056007057428359985,-0.08833293690321053,0.07447223979510931,-0.05023871755208624,-0.31447794316374955,-0.3369470313246232,0.3560489714958921,0.14009454938597354,-1.9534964561462402,3.9921810626983643,0.1640571802854533,0.0,-2.291459798812866,-5.071726083755493,25.88169664144516,0.0,0.0,0.0,0.0,0.0,0.45052038206693734,0.0,0.0,0.1425677229308087,0.0,0.0,0.0,0.0,0.0,0.0
