time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
0.005,-0.007618648957043261,0.013069756409051109,0.9786021711012527,-0.023390080300438397,0.040943669769264605,-0.37174038338174425,-0.007618648957043261,0.013069756409051109,0.5786021711012527,-0.023390080300438397,0.040943669769264605,-0.37174038338174425,-0.003561150841208523,0.012938230110855603,-0.010362748991203107,-0.01755777240096936,0.01474619994615745,-0.008764510534891102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,-0.007734175367018031,0.013264848338429116,0.9767023714494304,-0.025582337159357246,0.03964835199799098,-0.4118892935625755,-0.007618648957043261,0.013069756409051109,0.5786021711012527,-0.023390080300438397,0.040943669769264605,-0.37174038338174425,-0.0036246379389100318,0.012954083764491385,-0.01042013994454259,0.00219937278486506,-0.021037274824632683,-0.014533321137345631,0.0,-6.0,5.9817506074905396,0.0,0.0,0.0,0.0,0.0,0.0,0.40000478721917954,0.0,0.0,0.001912335339540464,0.0,0.0,0.0,0.0,0.0,0.0
0.015,-0.007875976495221879,0.013463102074482272,0.974540573079065,-0.02937555638427181,0.03878951269909358,-0.4330283439421686,-0.007618648957043261,0.013069756409051109,0.5786021711012527,-0.023390080300438397,0.040943669769264605,-0.37174038338174425,-0.0035484731777600475,0.012667740291947173,-0.010503767349224527,0.017799385490136467,-0.08130596988651803,-0.017609229232124605,0.0,-6.0,5.9817506074905396,0.0,0.0,0.0,0.0,0.0,0.0,0.4000190979065458,0.0,0.0,0.0038094025529743134,0.0,0.0,0.0,0.0,0.0,0.0
0.02,-0.008024555804450249,0.013665204076040159,0.9722838630861623,-0.027802408446653194,0.04090144983852323,-0.4509671147966483,-0.007618648957043261,0.013069756409051109,0.5786021711012527,-0.023390080300438397,0.040943669769264605,-0.37174038338174425,-0.003516119816488336,0.012261554680770174,-0.01059250253235468,-0.011271976481448004,-0.06216949826726714,-0.01755042753128749,0.0,-6.0,5.9817506074905396,0.0,0.0,0.0,0.0,0.0,0.0,0.4000428559502358,0.0,0.0,0.00569129306608472,0.0,0.0,0.0,0.0,0.0,0.0
0.025,-0.00815114377972374,0.013866587900351338,0.9700742083692249,-0.025280855225180865,0.04258470209476702,-0.46858979742476237,-0.007618648957043261,0.013069756409051109,0.5786021711012527,-0.023390080300438397,0.040943669769264605,-0.37174038338174425,-0.0036408436458440405,0.012055978258824606,-0.010674502086960589,-0.03426504278499268,-0.028030387849108246,-0.01644095996592098,0.0,-6.0,5.9817506074905396,0.0,0.0,0.0,0.0,0.0,0.0,0.40007598569429814,0.0,0.0,0.0075580978180245905,0.0,0.0,0.0,0.0,0.0,0.0
0.030000000000000002,-0.008281412845071171,0.014085226934733902,0.9676329166859072,-0.026341585476086775,0.04298191564853033,-0.48745858492707156,-0.007618648957043261,0.013069756409051109,0.5786021711012527,-0.023390080300438397,0.040943669769264605,-0.37174038338174425,-0.003833075685866212,0.011894146409520105,-0.010742204916451404,-0.038711277934704344,-0.04260169646913192,-0.009537959705910157,0.0,-6.0,5.9817506074905396,0.0,0.0,0.0,0.0,0.0,0.0,0.40011841193626585,0.0,0.0,0.009409907263744853,0.0,0.0,0.0,0.0,0.0,0.0
0.035,-0.008421289986766703,0.014305642134906815,0.9650953210719375,-0.02795474323889679,0.043465810903206004,-0.5064005527508205,-0.007618648957043261,0.013069756409051109,0.5786021711012527,-0.023390080300438397,0.040943669769264605,-0.37174038338174425,-0.004048764466612252,0.011606401770648181,-0.010759875853628257,-0.04638964898185763,-0.06265733131394335,0.0016342914192410555,0.0,-6.0,5.9817506074905396,0.0,0.0,0.0,0.0,0.0,0.0,0.40017005992474053,0.0,0.0,0.011246811376411116,0.0,0.0,0.0,0.0,0.0,0.0
0.04,-0.008556885513140235,0.01451374568934926,0.9626187867812652,-0.027643603114030076,0.0431024918459448,-0.5244378308204725,-0.007618648957043261,0.013069756409051109,0.5786021711012527,-0.023390080300438397,0.040943669769264605,-0.37174038338174425,-0.004266680215884598,0.011291032538787035,-0.010727157150701517,-0.042705809703312725,-0.05670322535181329,0.010452373328563106,0.0,-6.0,5.9817506074905396,0.0,0.0,0.0,0.0,0.0,0.0,0.400230855356991,0.0,0.0,0.01306889964980876,0.0,0.0,0.0,0.0,0.0,0.0
0.045,-0.00869697140671213,0.014731195540930211,0.9598933831134637,-0.027082099225200232,0.042004510055869235,-0.543296416983482,-0.007618648957043261,0.013069756409051109,0.5786021711012527,-0.023390080300438397,0.040943669769264605,-0.37174038338174425,-0.004451216776929142,0.011012286518522428,-0.010653196407117198,-0.027525689769280624,-0.050265731025541244,0.01724524610796848,0.0,-6.0,5.9817506074905396,0.0,0.0,0.0,0.0,0.0,0.0,0.40030072437656083,0.0,0.0,0.014876261100736476,0.0,0.0,0.0,0.0,0.0,0.0
0.049999999999999996,-0.008835324758213508,0.014941870322749703,0.9570713387331444,-0.02717874676099212,0.04056086183588317,-0.5620860482420911,-0.007618648957043261,0.013069756409051109,0.5786021711012527,-0.023390080300438397,0.040943669769264605,-0.37174038338174425,-0.00453883285162594,0.010745380466119605,-0.010554533546289338,-0.006657351252453696,-0.054887170628133614,0.019985792186521606,0.0,-6.0,5.9817506074905396,0.0,0.0,0.0,0.0,0.0,0.0,0.4003795935708907,0.0,0.0,0.016668984271388368,0.0,0.0,0.0,0.0,0.0,0.0
