time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
0.005,-0.0076179541446622055,0.013069988288779155,0.9786016764134767,-0.023381995753503946,0.04094889519062473,-0.37174315406354,-0.0076179541446622055,0.013069988288779155,0.5786016764134767,-0.023381995753503946,0.04094889519062473,-0.37174315406354,-0.003561079074530953,0.012939167042715336,-0.010364614238348337,-0.017594320846358917,0.014781983245515,-0.008782872165630024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,-0.007720080489313814,0.013230122276715758,0.9766933938084958,-0.017970441134570168,0.02000989419645736,-0.4168944080651297,-0.0076179541446622055,0.013069988288779155,0.5786016764134767,-0.023381995753503946,0.04094889519062473,-0.37174315406354,-0.003126951249751815,0.013153241063383602,-0.010426257476350679,0.28216189591729735,0.09160568915967951,-0.016962699202929515,0.0,0.21886652677378177,-0.38187648672436975,3.1599525189200848,0.0,0.0,0.0,0.0,0.0,0.40000478721917954,0.0,0.0,0.001912335339540464,0.0,0.0,0.0,0.0,0.0,0.0
0.015,-0.007784460214341297,0.013229360177208632,0.9744669165612698,-0.007317962313917617,-0.015468426177651875,-0.4537842573322611,-0.0076179541446622055,0.013069988288779155,0.5786016764134767,-0.023381995753503946,0.04094889519062473,-0.37174315406354,-0.00022568872201195268,0.014005808063912793,-0.010537858946423496,0.7883886199375562,0.2429064109115913,-0.02468903032797299,0.0,0.21886652677378177,-0.38187648672436975,3.1599525189200848,0.0,0.0,0.0,0.0,0.0,0.4000190979065458,0.0,0.0,0.0038094025529743134,0.0,0.0,0.0,0.0,0.0,0.0
0.02,-0.007790489859616329,0.013160957307230997,0.9720340993204055,0.003343784095902136,-0.0028322543856268765,-0.49834063444911986,-0.0076179541446622055,0.013069988288779155,0.5786016764134767,-0.023381995753503946,0.04094889519062473,-0.37174315406354,0.0036231197402405613,0.015680392704405376,-0.010660506482460098,0.6037637199320784,0.39109284091991997,-0.023428720122475957,0.0,0.21886652677378177,-0.38187648672436975,3.1599525189200848,0.0,0.0,0.0,0.0,0.0,0.4000428559502358,0.0,0.0,0.00569129306608472,0.0,0.0,0.0,0.0,0.0,0.0
0.025,-0.007773219739363945,0.013209201241905593,0.9695433824007513,0.00042274800784478615,0.019290199985049366,-0.5359552665506021,-0.0076179541446622055,0.013069988288779155,0.5786016764134767,-0.023381995753503946,0.04094889519062473,-0.37174315406354,0.005636909095060781,0.017552480900492357,-0.010754323927176743,0.2911315659830789,0.34204025674667293,-0.019103514639192576,0.0,0.21886652677378177,-0.38187648672436975,3.1599525189200848,0.0,0.0,0.0,0.0,0.0,0.40007598569429814,0.0,0.0,0.0075580978180245905,0.0,0.0,0.0,0.0,0.0,0.0
0.030000000000000002,-0.007809186814842503,0.013289989355283803,0.9667012902392433,-0.01321671430066923,0.005954301587818544,-0.5763410164576336,-0.0076179541446622055,0.013069988288779155,0.5786016764134767,-0.023381995753503946,0.04094889519062473,-0.37174315406354,0.007391222282459761,0.01874579440625565,-0.01082738083896993,0.4900963148896302,0.147259279442249,-0.012762892957056465,0.0,0.21886652677378177,-0.38187648672436975,3.1599525189200848,0.0,0.0,0.0,0.0,0.0,0.40011841193626585,0.0,0.0,0.009409907263744853,0.0,0.0,0.0,0.0,0.0,0.0
0.035,-0.007879211583274263,0.013257725752324347,0.9636562664268395,-0.010396956375348161,-0.014439633147306185,-0.6149809275042867,-0.0076179541446622055,0.013069988288779155,0.5786016764134767,-0.023381995753503946,0.04094889519062473,-0.37174315406354,0.010784074387317972,0.019469713149547815,-0.010864790212598603,0.7830596033219298,0.19160871906779833,-0.004657682769129947,0.0,0.21886652677378177,-0.38187648672436975,3.1599525189200848,0.0,0.0,0.0,0.0,0.0,0.40017005992474053,0.0,0.0,0.011246811376411116,0.0,0.0,0.0,0.0,0.0,0.0
0.04,-0.007895018447360323,0.013209726269752513,0.9606055454211914,0.00227306921287497,0.0002899941459136978,-0.6538629501689107,-0.0076179541446622055,0.013069988288779155,0.5786016764134767,-0.023381995753503946,0.04094889519062473,-0.37174315406354,0.014219462726921758,0.020873724578743768,-0.010847374960599423,0.5686388872093109,0.37182467446554773,0.0038477836030232403,0.0,0.21886652677378177,-0.38187648672436975,3.1599525189200848,0.0,0.0,0.0,0.0,0.0,0.400230855356991,0.0,0.0,0.01306889964980876,0.0,0.0,0.0,0.0,0.0,0.0
0.045,-0.007882887095224394,0.01327689148873355,0.9571675219379242,-0.0016166901980878608,0.02222051970893836,-0.691274607400408,-0.0076179541446622055,0.013069988288779155,0.5786016764134767,-0.023381995753503946,0.04094889519062473,-0.37174315406354,0.016172406258852436,0.022758089682852645,-0.010779909097132941,0.2543536104026076,0.3115051770987708,0.010911723923337474,0.0,0.21886652677378177,-0.38187648672436975,3.1599525189200848,0.0,0.0,0.0,0.0,0.0,0.40030072437656083,0.0,0.0,0.014876261100736476,0.0,0.0,0.0,0.0,0.0,0.0
0.049999999999999996,-0.007930371939010694,0.01336943643514459,0.9535351683390594,-0.015126378657030952,0.008316796570176251,-0.7312098484847233,-0.0076179541446622055,0.013069988288779155,0.5786016764134767,-0.023381995753503946,0.04094889519062473,-0.37174315406354,0.017771140593021532,0.02378689542110693,-0.010687586655407552,0.45596971067151887,0.12192367081285119,0.018125954230606683,0.0,0.21886652677378177,-0.38187648672436975,3.1599525189200848,0.0,0.0,0.0,0.0,0.0,0.4003795935708907,0.0,0.0,0.016668984271388368,0.0,0.0,0.0,0.0,0.0,0.0
