time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
0.005,-0.00761825219620978,0.013069984184791838,0.978601776849505,-0.023385542259817725,0.040950023238650914,-0.37174160665198036,-0.00761825219620978,0.013069984184791838,0.578601776849505,-0.023385542259817725,0.040950023238650914,-0.37174160665198036,-0.003559964909133843,0.012938078537582796,-0.010363911681053259,-0.01762309616148963,0.014789996784572369,-0.008772386441496737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,-0.00773429681091943,0.013264432242898886,0.9767137690596287,-0.0260199298305999,0.03931493879432117,-0.40520439466982144,-0.00761825219620978,0.013069984184791838,0.578601776849505,-0.023385542259817725,0.040950023238650914,-0.37174160665198036,-0.003613543425248142,0.012944293800951585,-0.010421229287440593,0.007385401938850893,-0.02835622210184171,-0.01449587603411689,0.0,0.004274266396485657,-0.0022689679812554044,12.932116703037188,0.0,0.0,0.0,0.0,0.0,0.40000478721917954,0.0,0.0,0.001912335339540464,0.0,0.0,0.0,0.0,0.0,0.0
0.015,-0.007877442977032186,0.013463597983448627,0.9746284009445845,-0.029302395205866985,0.03947825657886944,-0.4103943329345409,-0.00761825219620978,0.013069984184791838,0.578601776849505,-0.023385542259817725,0.040950023238650914,-0.37174160665198036,-0.0035480388707713347,0.012628735264299714,-0.010504121311408742,0.008481841469606746,-0.08277176783931953,-0.017592475788502236,0.0,0.004274266396485657,-0.0022689679812554044,12.932116703037188,0.0,0.0,0.0,0.0,0.0,0.4000190979065458,0.0,0.0,0.0038094025529743134,0.0,0.0,0.0,0.0,0.0,0.0
0.02,-0.008023186774560757,0.013672750280313757,0.972531454831676,-0.02686513816007804,0.04267213493720384,-0.41217555179959925,-0.00761825219620978,0.013069984184791838,0.578601776849505,-0.023385542259817725,0.040950023238650914,-0.37174160665198036,-0.0036126643561571895,0.012249238977885398,-0.010593326212057367,-0.035695581468263224,-0.05134798192327585,-0.01778428823097161,0.0,0.004274266396485657,-0.0022689679812554044,12.932116703037188,0.0,0.0,0.0,0.0,0.0,0.4000428559502358,0.0,0.0,0.00569129306608472,0.0,0.0,0.0,0.0,0.0,0.0
0.025,-0.008145819935766473,0.013883442093436579,0.9705464200369333,-0.025161906457121932,0.04446754266459858,-0.4147041502498994,-0.00761825219620978,0.013069984184791838,0.578601776849505,-0.023385542259817725,0.040950023238650914,-0.37174160665198036,-0.0038648567531715332,0.012091034125410184,-0.010672304632469773,-0.05997954036198169,-0.027183593056235505,-0.01433168448502229,0.0,0.004274266396485657,-0.0022689679812554044,12.932116703037188,0.0,0.0,0.0,0.0,0.0,0.40007598569429814,0.0,0.0,0.0075580978180245905,0.0,0.0,0.0,0.0,0.0,0.0
0.030000000000000002,-0.008279697578173784,0.014110533431184749,0.9684235014476853,-0.027678625411415102,0.04392867872518347,-0.41737141850305437,-0.00761825219620978,0.013069984184791838,0.578601776849505,-0.023385542259817725,0.040950023238650914,-0.37174160665198036,-0.004173437492653444,0.011882277381827422,-0.010712084227882768,-0.0519309855814549,-0.059405509469852825,-0.0009102772539539275,0.0,0.004274266396485657,-0.0022689679812554044,12.932116703037188,0.0,0.0,0.0,0.0,0.0,0.40011841193626585,0.0,0.0,0.009409907263744853,0.0,0.0,0.0,0.0,0.0,0.0
0.035,-0.008424220035130107,0.014333368331741373,0.9662882385499998,-0.02855617161300757,0.04306095381998357,-0.41981233692129427,-0.00761825219620978,0.013069984184791838,0.578601776849505,-0.023385542259817725,0.040950023238650914,-0.37174160665198036,-0.0044250838237596965,0.0115394680489382,-0.010672564233247661,-0.04160533008274527,-0.07014553750990919,0.014280345628699283,0.0,0.004274266396485657,-0.0022689679812554044,12.932116703037188,0.0,0.0,0.0,0.0,0.0,0.40017005992474053,0.0,0.0,0.011246811376411116,0.0,0.0,0.0,0.0,0.0,0.0
0.04,-0.008553267759094738,0.014537335322942602,0.9642673087109934,-0.02530303165340927,0.04147172555127238,-0.4220357479017457,-0.00761825219620978,0.013069984184791838,0.578601776849505,-0.023385542259817725,0.040950023238650914,-0.37174160665198036,-0.00459116980295529,0.011308504436599193,-0.01058235049459596,-0.021357742823069133,-0.028197976223254474,0.020836752719075476,0.0,0.004274266396485657,-0.0022689679812554044,12.932116703037188,0.0,0.0,0.0,0.0,0.0,0.400230855356991,0.0,0.0,0.01306889964980876,0.0,0.0,0.0,0.0,0.0,0.0
0.045,-0.008681955343816612,0.014745838421322219,0.9621091009281898,-0.025610270980282505,0.04013751967913831,-0.42415806792061467,-0.00761825219620978,0.013069984184791838,0.578601776849505,-0.023385542259817725,0.040950023238650914,-0.37174160665198036,-0.0046583755737066536,0.011153133188413976,-0.010479628990044381,-0.0028839259170243972,-0.038429597083021155,0.017900468205976728,0.0,0.004274266396485657,-0.0022689679812554044,12.932116703037188,0.0,0.0,0.0,0.0,0.0,0.40030072437656083,0.0,0.0,0.014876261100736476,0.0,0.0,0.0,0.0,0.0,0.0
0.049999999999999996,-0.008813675223516426,0.014950290790578835,0.9599373955148338,-0.025885038002332956,0.0403642015008683,-0.42755776758095576,-0.00761825219620978,0.013069984184791838,0.578601776849505,-0.023385542259817725,0.040950023238650914,-0.37174160665198036,-0.004668583392482157,0.010936324286864153,-0.010404545537772652,-0.006069988246679311,-0.044266030098436895,0.011966225180413216,0.0,0.004274266396485657,-0.0022689679812554044,12.932116703037188,0.0,0.0,0.0,0.0,0.0,0.4003795935708907,0.0,0.0,0.016668984271388368,0.0,0.0,0.0,0.0,0.0,0.0
